"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_138" 223.73 549.7 2131.5 171.4 0.68 -145.697939480624 0.806999642875363 0.311806439876296 0.435379414754945 3.26484262054433e-07 1.01278788898529e-07 4.409368228683e-20 1 1 0 1
"tree_139" 223.73 481 2131.5 171.4 0.56 -114.99128413713 0.842048875057395 0.356340956340956 0.959721874682052 2.67593061121076e-08 3.39283363039668e-09 7.16128882382492e-29 1 1 0 1
"tree_140" 223.73 463.6 2131.5 171.4 0.6 -107.214052652751 0.850925973164634 0.369715271786022 0.869282223029009 1.37371203516612e-08 1.29157589324189e-09 8.78390279446847e-32 1 1 0 1
"tree_141" 223.73 501.3 2131.5 171.4 0.6 -124.064720868904 0.831692260598949 0.341911031318572 0.869282223029009 5.72718147515029e-08 9.88142094779528e-09 7.18260548568631e-26 1 1 0 1
"tree_142" 223.73 463.6 2131.5 171.4 0.6 -107.214052652751 0.850925973164634 0.369715271786022 0.869282223029009 1.37371203516612e-08 1.29157589324189e-09 8.78390279446847e-32 1 1 0 1
"tree_143" 223.73 422.3 2131.5 171.4 0.6 -88.7543020605194 0.871996326718025 0.405872602415345 0.869282223029009 2.67398419990232e-09 1.05907043829947e-10 2.83473308436065e-40 1 1 0 1
"tree_144" 223.73 481 2131.5 171.4 0.56 -114.99128413713 0.842048875057395 0.356340956340956 0.959721874682052 2.67593061121076e-08 3.39283363039668e-09 7.16128882382492e-29 1 1 0 1
"tree_145" 223.73 499.3 2131.5 171.4 0.6 -123.170786215528 0.832712616703229 0.343280592829962 0.869282223029009 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_146" 223.73 438.6 2131.5 171.4 0.64 -96.0398694855406 0.863680424468139 0.39078887368901 0.687226032253484 5.14759542494183e-09 2.95120299335707e-10 1.27299293586108e-36 1 1 0 1
"tree_147" 223.73 547.7 2131.5 171.4 0.64 -144.804004827247 0.808019998979644 0.312945042906701 0.687226032253484 3.04450862523729e-07 9.25130066300125e-08 2.73696090466603e-20 1 1 0 1
"tree_148" 223.73 423.9 2131.5 171.4 0.6 -89.4694497832208 0.8711800418346 0.404340646378863 0.869282223029009 2.85303606619239e-09 1.17389549847066e-10 6.771007665853e-40 1 1 0 1
"tree_149" 223.73 510 2131.5 171.4 0.64 -127.953336611094 0.827253711545329 0.336078431372549 0.687226032253484 7.89114310560929e-08 1.53489336408546e-08 1.06650916785588e-24 1 1 0 1
"tree_150" 223.73 458 2131.5 171.4 0.6 -104.711035623296 0.85378297025662 0.374235807860262 0.869282223029009 1.10523677048447e-08 9.36709789271534e-10 8.54276400599965e-33 1 1 0 1
"tree_151" 223.73 493.7 2131.5 171.4 0.6 -120.667769186072 0.835569613795215 0.347174397407332 0.869282223029009 4.31667495786489e-08 6.66851539507212e-09 6.00381760400543e-27 1 1 0 1
"tree_152" 223.73 547.7 2131.5 171.4 0.64 -144.804004827247 0.808019998979644 0.312945042906701 0.687226032253484 3.04450862523729e-07 9.25130066300125e-08 2.73696090466603e-20 1 1 0 1
"tree_153" 223.73 499.3 2131.5 171.4 0.6 -123.170786215528 0.832712616703229 0.343280592829962 0.869282223029009 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_154" 223.73 458 2131.5 171.4 0.6 -104.711035623296 0.85378297025662 0.374235807860262 0.869282223029009 1.10523677048447e-08 9.36709789271534e-10 8.54276400599965e-33 1 1 0 1
"tree_155" 223.73 499.3 2131.5 171.4 0.56 -123.170786215528 0.832712616703229 0.343280592829962 0.959721874682052 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_156" 223.73 535 2131.5 171.4 0.6 -139.127519778304 0.814499260241824 0.320373831775701 0.869282223029009 1.94551432410703e-07 5.15037414951704e-08 1.15618814502849e-21 1 1 0 1
"tree_157" 223.73 481 2131.5 171.4 0.56 -114.99128413713 0.842048875057395 0.356340956340956 0.959721874682052 2.67593061121076e-08 3.39283363039668e-09 7.16128882382492e-29 1 1 0 1
"tree_158" 223.73 445.3 2131.5 171.4 0.56 -99.034550574353 0.8602622315188 0.384909050078599 0.959721874682052 6.71482197277027e-09 4.43144673360025e-10 3.06092712495098e-35 1 1 0 1
"tree_159" 223.73 535 2131.5 171.4 0.6 -139.127519778304 0.814499260241824 0.320373831775701 0.869282223029009 1.94551432410703e-07 5.15037414951704e-08 1.15618814502849e-21 1 1 0 1
"tree_160" 223.73 512 2131.5 171.4 0.64 -128.847271264471 0.826233355441049 0.334765625 0.687226032253484 8.4905097764021e-08 1.69598081124495e-08 1.94258909915961e-24 1 1 0 1
"tree_161" 223.73 512 2131.5 171.4 0.64 -128.847271264471 0.826233355441049 0.334765625 0.687226032253484 8.4905097764021e-08 1.69598081124495e-08 1.94258909915961e-24 1 1 0 1
"tree_162" 223.73 499.3 2131.5 171.4 0.6 -123.170786215528 0.832712616703229 0.343280592829962 0.869282223029009 5.31783924942985e-08 8.91693457805346e-09 3.78170821703061e-26 1 1 0 1
"tree_163" 223.73 613.6 2131.5 171.4 0.64 -174.259151656014 0.774399265343605 0.279335071707953 0.687226032253484 2.77367441328315e-06 1.46177166038675e-06 1.40916933177445e-14 1 1 0 1
"tree_164" 223.73 533.9 2131.5 171.4 0.64 -138.635855718947 0.815060456099179 0.321033901479678 0.687226032253484 1.87087047234957e-07 4.89121258588163e-08 8.68967609993485e-22 1 1 0 1
"tree_165" 223.73 590.6 2131.5 171.4 0.72 -163.97890314218 0.786133360542829 0.290213342363698 0.20174644410224 1.31100055856866e-06 5.86339661771567e-07 2.46841940912431e-16 1 1 0 1
"tree_166" 223.73 559.6 2131.5 171.4 0.68 -150.122916014839 0.801948880159176 0.306290207290922 0.435379414754945 4.60193241834057e-07 1.57488760265976e-07 4.30951461266435e-19 1 1 0 1
"tree_167" 223.73 631 2131.5 171.4 0.64 -182.036383140392 0.765522167236365 0.271632329635499 0.687226032253484 4.81458866871462e-06 2.82458195003608e-06 2.17803545579853e-13 1 1 0 1
"tree_168" 223.73 515.6 2131.5 171.4 0.64 -130.456353640549 0.824396714453344 0.332428238944919 0.687226032253484 9.6820822494781e-08 2.02703392142252e-08 5.61078246430674e-24 1 1 0 1
"tree_169" 223.73 515.6 2131.5 171.4 0.64 -130.456353640549 0.824396714453344 0.332428238944919 0.687226032253484 9.6820822494781e-08 2.02703392142252e-08 5.61078246430674e-24 1 1 0 1
"tree_170" 223.73 618 2131.5 171.4 0.64 -176.225807893443 0.772154481914188 0.277346278317152 0.687226032253484 3.19275075609702e-06 1.73113947273934e-06 2.88642644562075e-14 1 1 0 1
"tree_171" 223.73 641 2131.5 171.4 0.6 -186.506056407277 0.760420386714963 0.267394695787832 0.869282223029009 6.5704406758572e-06 4.07530165866004e-06 9.38863425747681e-13 1 1 0 1
"tree_172" 223.73 693.15 2131.5 171.4 0.64 -209.815402494078 0.733814601295852 0.247276924186684 0.687226032253484 3.09749681781689e-05 2.4171409637546e-05 6.16523764769094e-10 1 1 0 1
"tree_173" 223.73 651.3 2131.5 171.4 0.68 -191.109819872167 0.755165552777919 0.263165975740826 0.435379414754945 9.00930604421617e-06 5.89268840178615e-06 3.90604331367758e-12 1 1 0 1
"tree_174" 223.73 584.3 2131.5 171.4 0.68 -161.163008984043 0.789347482271313 0.293342461064522 0.435379414754945 1.06339133213568e-06 4.52481405955743e-07 7.42404805519064e-17 1 1 0 1
"tree_175" 223.73 553.3 2131.5 171.4 0.68 -147.307021856702 0.805163001887659 0.309777697451654 0.435379414754945 3.70075156641022e-07 1.19066563459521e-07 1.02581145876424e-19 1 1 0 1
"tree_176" 223.73 641 2131.5 171.4 0.6 -186.506056407277 0.760420386714963 0.267394695787832 0.869282223029009 6.5704406758572e-06 4.07530165866004e-06 9.38863425747681e-13 1 1 0 1
"tree_177" 223.73 613.6 2131.5 171.4 0.68 -174.259151656014 0.774399265343605 0.279335071707953 0.435379414754945 2.77367441328315e-06 1.46177166038675e-06 1.40916933177445e-14 1 1 0 1
"tree_178" 223.73 569.6 2131.5 171.4 0.64 -154.592589281723 0.796847099637774 0.300912921348315 0.687226032253484 6.48061828897378e-07 2.43319851307791e-07 3.78572624974971e-18 1 1 0 1
"tree_179" 223.73 655.6 2131.5 171.4 0.68 -193.031779376927 0.752971787153717 0.2614399023795 0.435379414754945 1.02642943975866e-05 6.85568710390587e-06 6.92441744630374e-12 1 1 0 1
"tree_180" 223.73 649.3 2131.5 171.4 0.64 -190.21588521879 0.7561859088822 0.263976590174034 0.687226032253484 8.47673183963012e-06 5.48926634872376e-06 2.97953714278847e-12 1 1 0 1
"tree_181" 223.73 613.6 2131.5 171.4 0.68 -174.259151656014 0.774399265343605 0.279335071707953 0.435379414754945 2.77367441328315e-06 1.46177166038675e-06 1.40916933177445e-14 1 1 0 1
"tree_182" 223.73 613.6 2131.5 171.4 0.68 -174.259151656014 0.774399265343605 0.279335071707953 0.435379414754945 2.77367441328315e-06 1.46177166038675e-06 1.40916933177445e-14 1 1 0 1
"tree_183" 223.73 653.7 2131.5 171.4 0.64 -192.182541456219 0.753941125452783 0.262199785834481 0.687226032253484 9.69050577431363e-06 6.4133474128021e-06 5.38532264275844e-12 1 1 0 1
"tree_184" 223.73 685 2131.5 171.4 0.64 -206.172618781567 0.737972552420795 0.25021897810219 0.687226032253484 2.45001868169484e-05 1.85562811831212e-05 2.50275719850933e-10 1 1 0 1
"tree_185" 223.73 649.3 2131.5 171.4 0.64 -190.21588521879 0.7561859088822 0.263976590174034 0.687226032253484 8.47673183963012e-06 5.48926634872376e-06 2.97953714278847e-12 1 1 0 1
"tree_186" 223.73 574.3 2131.5 171.4 0.56 -156.693335717159 0.794449262792715 0.298450287306286 0.959721874682052 7.60032905340031e-07 2.97423874525203e-07 1.00750396892154e-17 1 1 0 1
"tree_187" 223.73 486.6 2131.5 171.4 0.68 -117.494301166585 0.83919187796541 0.352240032881217 0.435379414754945 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_188" 223.73 473.9 2131.5 171.4 0.64 -111.817816117642 0.84567113922759 0.361679679257227 0.687226032253484 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_189" 223.73 581 2131.5 171.4 0.6 -159.688016805971 0.791031069843375 0.295008605851979 0.869282223029009 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_190" 223.73 507.6 2131.5 171.4 0.6 -126.880615027041 0.828478138870466 0.337667454688731 0.869282223029009 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_191" 223.73 545.3 2131.5 171.4 0.6 -143.731283243195 0.80924442630478 0.314322391344214 0.869282223029009 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_192" 223.73 545.3 2131.5 171.4 0.6 -143.731283243195 0.80924442630478 0.314322391344214 0.869282223029009 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_193" 223.73 475.9 2131.5 171.4 0.68 -112.711750771019 0.84465078312331 0.360159697415423 0.435379414754945 2.20395703183458e-08 2.56898418766603e-09 1.08745481508664e-29 1 1 0 1
"tree_194" 223.73 524.3 2131.5 171.4 0.68 -134.344969382738 0.819958165399724 0.326912073240511 0.435379414754945 1.32670491635605e-07 3.09746220050733e-08 6.6186707679832e-23 1 1 0 1
"tree_195" 223.73 475.9 2131.5 171.4 0.68 -112.711750771019 0.84465078312331 0.360159697415423 0.435379414754945 2.20395703183458e-08 2.56898418766603e-09 1.08745481508664e-29 1 1 0 1
"tree_196" 223.73 475.9 2131.5 171.4 0.68 -112.711750771019 0.84465078312331 0.360159697415423 0.435379414754945 2.20395703183458e-08 2.56898418766603e-09 1.08745481508664e-29 1 1 0 1
"tree_197" 223.73 475.9 2131.5 171.4 0.68 -112.711750771019 0.84465078312331 0.360159697415423 0.435379414754945 2.20395703183458e-08 2.56898418766603e-09 1.08745481508664e-29 1 1 0 1
"tree_198" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_199" 223.73 486.6 2131.5 171.4 0.68 -117.494301166585 0.83919187796541 0.352240032881217 0.435379414754945 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_200" 223.73 471.9 2131.5 171.4 0.6 -110.923881464265 0.846691495331871 0.363212545030727 0.869282223029009 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_201" 223.73 486.6 2131.5 171.4 0.68 -117.494301166585 0.83919187796541 0.352240032881217 0.435379414754945 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_202" 223.73 558 2131.5 171.4 0.64 -149.407768292138 0.8027651650426 0.307168458781362 0.687226032253484 4.35485968059317e-07 1.4675181077876e-07 3.00803673968692e-19 1 1 0 1
"tree_203" 223.73 545.3 2131.5 171.4 0.6 -143.731283243195 0.80924442630478 0.314322391344214 0.869282223029009 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_204" 223.73 545.3 2131.5 171.4 0.6 -143.731283243195 0.80924442630478 0.314322391344214 0.869282223029009 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_205" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_206" 223.73 576.45 2131.5 171.4 0.56 -157.654315469539 0.793352379980613 0.297337149796166 0.959721874682052 8.17248235581111e-07 3.25784535095779e-07 1.56287884347795e-17 1 1 0 1
"tree_207" 223.73 558 2131.5 171.4 0.64 -149.407768292138 0.8027651650426 0.307168458781362 0.687226032253484 4.35485968059317e-07 1.4675181077876e-07 3.00803673968692e-19 1 1 0 1
"tree_208" 223.73 574.45 2131.5 171.4 0.52 -156.760380816162 0.794372736084894 0.298372356166768 0.99100574188468 7.63896374168772e-07 2.99324466380737e-07 1.03902518709534e-17 1 1 0 1
"tree_209" 223.73 489.3 2131.5 171.4 0.56 -118.701112948643 0.837814397224631 0.350296341712651 0.959721874682052 3.66058912369859e-08 5.29077272596178e-09 1.34875760624532e-27 1 1 0 1
"tree_210" 223.73 543.3 2131.5 171.4 0.6 -142.837348589818 0.810264782409061 0.315479477268544 0.869282223029009 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_211" 223.73 507.6 2131.5 171.4 0.6 -126.880615027041 0.828478138870466 0.337667454688731 0.869282223029009 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_212" 223.73 581 2131.5 171.4 0.64 -159.688016805971 0.791031069843375 0.295008605851979 0.687226032253484 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_213" 223.73 520.45 2131.5 171.4 0.52 -132.624145174988 0.821922350900464 0.329330387164953 0.99100574188468 1.15455190789393e-07 2.57059882782084e-08 2.2572081537193e-23 1 1 0 1
"tree_214" 223.73 502 2131.5 171.4 0.6 -124.377597997586 0.831335135962451 0.341434262948207 0.869282223029009 5.87752870777096e-08 1.02417434573662e-08 8.97338423623607e-26 1 1 0 1
"tree_215" 223.73 572.45 2131.5 171.4 0.56 -155.866446162785 0.795393092189174 0.299414796052057 0.959721874682052 7.13901524606976e-07 2.7489902805629e-07 6.87523111818095e-18 1 1 0 1
"tree_216" 223.73 577 2131.5 171.4 0.6 -157.900147499218 0.793071782051936 0.297053726169844 0.869282223029009 8.32536799918703e-07 3.33438472910145e-07 1.74714434409161e-17 1 1 0 1
"tree_217" 223.73 577 2131.5 171.4 0.6 -157.900147499218 0.793071782051936 0.297053726169844 0.869282223029009 8.32536799918703e-07 3.33438472910145e-07 1.74714434409161e-17 1 1 0 1
"tree_218" 223.73 538.75 2131.5 171.4 0.56 -140.803647253386 0.812586092546299 0.318143851508121 0.959721874682052 2.22219749251378e-07 6.13486098647841e-08 3.01802027031558e-21 1 1 0 1
"tree_219" 223.73 525 2131.5 171.4 0.56 -134.65784651142 0.819601040763226 0.32647619047619 0.959721874682052 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_220" 223.73 591.7 2131.5 171.4 0.68 -164.470567201538 0.785572164685475 0.289673821193172 0.435379414754945 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_221" 223.73 616.7 2131.5 171.4 0.64 -175.644750368748 0.77281771338197 0.27793092265283 0.687226032253484 3.06300967385532e-06 1.64706087889659e-06 2.3395601228496e-14 1 1 0 1
"tree_222" 223.73 632 2131.5 171.4 0.52 -182.483350467081 0.765011989184225 0.27120253164557 0.99100574188468 4.96762053770371e-06 2.93118076051105e-06 2.52965581977781e-13 1 1 0 1
"tree_223" 223.73 614.6 2131.5 171.4 0.56 -174.706118982702 0.773889087291465 0.278880572730231 0.959721874682052 2.86402263534523e-06 1.51928932971782e-06 1.66109397715311e-14 1 1 0 1
"tree_224" 223.73 614.6 2131.5 171.4 0.6 -174.706118982702 0.773889087291465 0.278880572730231 0.869282223029009 2.86402263534523e-06 1.51928932971782e-06 1.66109397715311e-14 1 1 0 1
"tree_225" 223.73 614.6 2131.5 171.4 0.6 -174.706118982702 0.773889087291465 0.278880572730231 0.869282223029009 2.86402263534523e-06 1.51928932971782e-06 1.66109397715311e-14 1 1 0 1
"tree_226" 223.73 614.6 2131.5 171.4 0.6 -174.706118982702 0.773889087291465 0.278880572730231 0.869282223029009 2.86402263534523e-06 1.51928932971782e-06 1.66109397715311e-14 1 1 0 1
"tree_227" 223.73 663 2131.5 171.4 0.64 -196.339337594422 0.749196469567879 0.258521870286576 0.687226032253484 1.28226055206045e-05 8.86469172563778e-06 1.80022981933724e-11 1 1 0 1
"tree_228" 223.73 614.6 2131.5 171.4 0.6 -174.706118982702 0.773889087291465 0.278880572730231 0.869282223029009 2.86402263534523e-06 1.51928932971782e-06 1.66109397715311e-14 1 1 0 1
"tree_229" 223.73 573.3 2131.5 171.4 0.6 -156.246368390471 0.794959440844855 0.298970870399442 0.869282223029009 7.34752425709588e-07 2.85040914329923e-07 8.19893240821913e-18 1 1 0 1
"tree_230" 223.73 661 2131.5 171.4 0.6 -195.445402941045 0.75021682567216 0.259304084720121 0.869282223029009 1.20769697258649e-05 8.2734302327917e-06 1.39561493873917e-11 1 1 0 1
"tree_231" 223.73 591.6 2131.5 171.4 0.6 -164.425870468869 0.785623182490689 0.289722785665991 0.869282223029009 1.3550745505448e-06 6.10740933362562e-07 2.9754613046816e-16 1 1 0 1
"tree_232" 223.73 663 2131.5 171.4 0.6 -196.339337594422 0.749196469567879 0.258521870286576 0.869282223029009 1.28226055206045e-05 8.86469172563778e-06 1.80022981933724e-11 1 1 0 1
"tree_233" 223.73 650.3 2131.5 171.4 0.6 -190.662852545479 0.75567573083006 0.263570659695525 0.869282223029009 8.73915411494227e-06 5.68763506698775e-06 3.41270285808528e-12 1 1 0 1
"tree_234" 223.73 578.9 2131.5 171.4 0.6 -158.749385419926 0.79210244375287 0.296078770081188 0.869282223029009 8.87495304798081e-07 3.61203160882476e-07 2.56081628080368e-17 1 1 0 1
"tree_235" 223.73 573.3 2131.5 171.4 0.6 -156.246368390471 0.794959440844855 0.298970870399442 0.869282223029009 7.34752425709588e-07 2.85040914329923e-07 8.19893240821913e-18 1 1 0 1
"tree_236" 223.73 625.2 2131.5 171.4 0.6 -179.4439726456 0.768481199938779 0.274152271273193 0.869282223029009 4.01204650114322e-06 2.27454333531036e-06 8.99698225257061e-14 1 1 0 1
"tree_237" 223.73 721.7 2131.5 171.4 0.64 -222.576319671032 0.71924901790725 0.237494803935153 0.687226032253484 6.88441051026387e-05 5.87616691324095e-05 1.09628282461799e-08 1 1 0 1
"tree_238" 223.73 625.2 2131.5 171.4 0.6 -179.4439726456 0.768481199938779 0.274152271273193 0.869282223029009 4.01204650114322e-06 2.27454333531036e-06 8.99698225257061e-14 1 1 0 1
"tree_239" 223.73 545.3 2131.5 171.4 0.6 -143.731283243195 0.80924442630478 0.314322391344214 0.869282223029009 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_240" 223.73 652.4 2131.5 171.4 0.6 -191.601483931525 0.754604356920565 0.262722256284488 0.869282223029009 9.31565765156895e-06 6.12621636505686e-06 4.52775007717362e-12 1 1 0 1
"tree_241" 223.73 593.7 2131.5 171.4 0.64 -165.364501854914 0.784551808581195 0.288697995620684 0.687226032253484 1.45230424820134e-06 6.65127148815995e-07 4.39001535571375e-16 1 1 0 1
"tree_242" 223.73 471.9 2131.5 171.4 0.6 -110.923881464265 0.846691495331871 0.363212545030727 0.869282223029009 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_243" 223.73 579 2131.5 171.4 0.64 -158.794082152595 0.792051425947656 0.296027633851468 0.687226032253484 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_244" 223.73 593.7 2131.5 171.4 0.64 -165.364501854914 0.784551808581195 0.288697995620684 0.687226032253484 1.45230424820134e-06 6.65127148815995e-07 4.39001535571375e-16 1 1 0 1
"tree_245" 223.73 453.6 2131.5 171.4 0.56 -102.744379385867 0.856027753686036 0.377865961199295 0.959721874682052 9.30738095847383e-09 7.25053641137568e-10 1.28412511937236e-33 1 1 0 1
