"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_136" 156.86 410.34 1966.04 157.4 0.555555555555556 -161.596327935739 0.860149062278839 0.383584344689769 0.977272549987651 0.00027203443761731 6.37972782607882e-05 3.9470169547808e-11 1 1 0 1
"tree_137" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_138" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_139" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_140" 156.86 366.74 1966.04 157.4 0.5 -133.800841514727 0.884255573248408 0.429186889894748 0.9968766001284 0.000102009752109899 1.28673147284146e-05 7.41879716839427e-15 1 1 0 1
"tree_141" 156.86 410.34 1966.04 157.4 0.555555555555556 -161.596327935739 0.860149062278839 0.383584344689769 0.977272549987651 0.00027203443761731 6.37972782607882e-05 3.9470169547808e-11 1 1 0 1
"tree_142" 156.86 410.34 1966.04 157.4 0.555555555555556 -161.596327935739 0.860149062278839 0.383584344689769 0.977272549987651 0.00027203443761731 6.37972782607882e-05 3.9470169547808e-11 1 1 0 1
"tree_143" 156.86 403.64 1966.04 157.4 0.444444444444444 -157.325003187556 0.863853503184713 0.389951441878902 0.999738464193205 0.0002349146293829 5.07225277294616e-05 1.28261735684501e-11 1 1 0 1
"tree_144" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_145" 156.86 421.84 1966.04 157.4 0.555555555555556 -168.927706234859 0.853790693559802 0.373127252038688 0.977272549987651 0.000348745497898627 9.33845292293689e-05 2.37410009621779e-10 1 1 0 1
"tree_146" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_147" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_148" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_149" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_150" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_151" 156.86 403.74 1966.04 157.4 0.611111111111111 -157.3887543032 0.863798213021939 0.389854857086244 0.895623080323801 0.000235432096985808 5.08985463604675e-05 1.30490800210673e-11 1 1 0 1
"tree_152" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_153" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_154" 156.86 366.74 1966.04 157.4 0.5 -133.800841514727 0.884255573248408 0.429186889894748 0.9968766001284 0.000102009752109899 1.28673147284146e-05 7.41879716839427e-15 1 1 0 1
"tree_155" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_156" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_157" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_158" 156.86 379.14 1966.04 157.4 0.5 -141.705979854647 0.877399593064402 0.415150076488896 0.9968766001284 0.000135684150804769 2.0853431139154e-05 1.18624054711043e-13 1 1 0 1
"tree_159" 156.86 483.84 1966.04 157.4 0.5 -208.453397934464 0.819510792639774 0.325314153439153 0.9968766001284 0.00123644564317684 0.000573492921180202 3.79678007212573e-07 0.999 0.979531233428783 0.001 1
"tree_160" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_161" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_162" 156.86 416.64 1966.04 157.4 0.5 -165.612648221344 0.856665782024062 0.377784178187404 0.9968766001284 0.000311857822730185 7.87571262248779e-05 1.07631407541206e-10 1 1 0 1
"tree_163" 156.86 470.84 1966.04 157.4 0.444444444444444 -200.165752900676 0.826698513800425 0.334296151558916 0.999738464193205 0.000958023919733915 0.000403979492644324 1.05403202109981e-07 0.999 0.993318485523385 0.001 1
"tree_164" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_165" 156.86 368.34 1966.04 157.4 0.555555555555556 -134.820859365039 0.88337093064402 0.427322582396699 0.977272549987651 0.000105864323411053 1.37128730121295e-05 1.07933613015859e-14 1 1 0 1
"tree_166" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_167" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_168" 156.86 416.64 1966.04 157.4 0.5 -165.612648221344 0.856665782024062 0.377784178187404 0.9968766001284 0.000311857822730185 7.87571262248779e-05 1.07631407541206e-10 1 1 0 1
"tree_169" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_170" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_171" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_172" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_173" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_174" 156.86 448.54 1966.04 157.4 0.555555555555556 -185.949254111947 0.83902822009908 0.350916306238017 0.977272549987651 0.000610686850381261 0.000213714548892582 8.65876932338956e-09 1 1 0 1
"tree_175" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_176" 156.86 386.14 1966.04 157.4 0.5 -146.168557949764 0.873529281670205 0.407624177759362 0.9968766001284 0.000159039113957619 2.71107943758555e-05 4.99686524058057e-13 1 1 0 1
"tree_177" 156.86 405.14 1966.04 157.4 0.5 -158.281269922224 0.8630241507431 0.388507676358789 0.9968766001284 0.000242789197883413 5.34208386621365e-05 1.65844850685039e-11 1 1 0 1
"tree_178" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_179" 156.86 361.64 1966.04 157.4 0.444444444444444 -130.549534616856 0.887075371549894 0.435239464660989 0.999738464193205 9.05847966450191e-05 1.04756641713007e-05 2.16520226958896e-15 1 1 0 1
"tree_180" 156.86 361.54 1966.04 157.4 0.5 -130.485783501211 0.887130661712668 0.435359849532555 0.9968766001284 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_181" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_182" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_183" 156.86 386.14 1966.04 157.4 0.5 -146.168557949764 0.873529281670205 0.407624177759362 0.9968766001284 0.000159039113957619 2.71107943758555e-05 4.99686524058057e-13 1 1 0 1
"tree_184" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_185" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_186" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_187" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_188" 156.86 395.74 1966.04 157.4 0.5 -152.288665051638 0.868221426043878 0.397735887198666 0.9968766001284 0.000197229112256488 3.84221121048229e-05 3.14160916898562e-12 1 1 0 1
"tree_189" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_190" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_191" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_192" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_193" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_194" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_195" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_196" 156.86 383.94 1966.04 157.4 0.555555555555556 -144.766033405585 0.874745665251238 0.409959889566078 0.977272549987651 0.000151321579036005 2.49835796778324e-05 3.20945106164663e-13 1 1 0 1
"tree_197" 156.86 361.64 1966.04 157.4 0.444444444444444 -130.549534616856 0.887075371549894 0.435239464660989 0.999738464193205 9.05847966450191e-05 1.04756641713007e-05 2.16520226958896e-15 1 1 0 1
"tree_198" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_199" 156.86 415.24 1966.04 157.4 0.611111111111111 -164.720132602321 0.857439844302902 0.379057894229843 0.895623080323801 0.00030256585015129 7.51859665275592e-05 8.64976256384002e-11 1 1 0 1
"tree_200" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_201" 156.86 403.74 1966.04 157.4 0.611111111111111 -157.3887543032 0.863798213021939 0.389854857086244 0.895623080323801 0.000235432096985808 5.08985463604675e-05 1.30490800210673e-11 1 1 0 1
"tree_202" 156.86 415.24 1966.04 157.4 0.611111111111111 -164.720132602321 0.857439844302902 0.379057894229843 0.895623080323801 0.00030256585015129 7.51859665275592e-05 8.64976256384002e-11 1 1 0 1
"tree_203" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_204" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_205" 156.86 395.64 1966.04 157.4 0.555555555555556 -152.224913935994 0.868276716206652 0.397836416944697 0.977272549987651 0.000196790494818596 3.82852684525992e-05 3.08432958430418e-12 1 1 0 1
"tree_206" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_207" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_208" 156.86 391.24 1966.04 157.4 0.555555555555556 -149.419864847635 0.870709483368719 0.402310602187915 0.977272549987651 0.00017836947687289 3.26795182773002e-05 1.35167675423723e-12 1 1 0 1
"tree_209" 156.86 486.04 1966.04 157.4 0.611111111111111 -209.855922478643 0.81829440905874 0.323841659122706 0.895623080323801 0.00129030586843011 0.000607656317378003 4.66264780978736e-07 0.999 0.977198006151235 0.001 1
"tree_210" 156.86 467.84 1966.04 157.4 0.555555555555556 -198.25321943134 0.828357218683652 0.336439808481532 0.977272549987651 0.000902553038060267 0.000371814707096204 7.70724210926673e-08 0.999 0.996500159083678 0.001 1
"tree_211" 156.86 461.34 1966.04 157.4 0.555555555555556 -194.109396914446 0.831951079263977 0.341180040750856 0.977272549987651 0.000792349975441252 0.00030976693448632 3.81950755510436e-08 1 1 0 1
"tree_212" 156.86 473.04 1966.04 157.4 0.611111111111111 -201.568277444855 0.825482130219391 0.332741417216303 0.895623080323801 0.00100067377366864 0.000429102707105906 1.32040206737263e-07 0.999 0.990985258245837 0.001 1
"tree_213" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_214" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_215" 156.86 376.14 1966.04 157.4 0.555555555555556 -139.793446385312 0.879058297947629 0.41846121125113 0.977272549987651 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_216" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_217" 156.86 399.34 1966.04 157.4 0.555555555555556 -154.583705214841 0.866230980184006 0.394150348074323 0.977272549987651 0.000213641408422512 4.36499000336701e-05 6.03230346355573e-12 1 1 0 1
"tree_218" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_219" 156.86 371.54 1966.04 157.4 0.444444444444444 -136.860895065664 0.881601645435244 0.423642138127792 0.999738464193205 0.000113987336393578 1.55554124374242e-05 2.24881147516983e-14 1 1 0 1
"tree_220" 156.86 415.24 1966.04 157.4 0.611111111111111 -164.720132602321 0.857439844302902 0.379057894229843 0.895623080323801 0.00030256585015129 7.51859665275592e-05 8.64976256384002e-11 1 1 0 1
"tree_221" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_222" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_223" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_224" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_225" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_226" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_227" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_228" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_229" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_230" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_231" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_232" 156.86 415.24 1966.04 157.4 0.611111111111111 -164.720132602321 0.857439844302902 0.379057894229843 0.895623080323801 0.00030256585015129 7.51859665275592e-05 8.64976256384002e-11 1 1 0 1
"tree_233" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
