"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_134" 220.33 363.37 1827.27 92.9 0.666666666666667 -64.920800617256 0.844052883756061 0.25566227261469 0.819146869583377 0.00351309513040062 0.00189271041088111 1.54621168867108e-06 0.999 0.99558867205926 0.001 1
"tree_135" 220.33 317.67 1827.27 92.9 0.625 -44.1791857668044 0.870402509268495 0.292441842163251 0.936375539481477 0.00183208156950323 0.000715896921532836 1.03218780680806e-08 1 1 0 1
"tree_136" 220.33 385.27 1827.27 92.9 0.583333333333333 -74.8604366178006 0.831425820326689 0.241129597425182 0.983182865305158 0.00473076502566897 0.00286763245854657 9.32218245961203e-06 0.998 0.9764583588113 0.002 1
"tree_137" 220.33 344.8 1827.27 92.9 0.625 -56.4925339263832 0.854759941650282 0.269431554524362 0.936375539481477 0.00270976117587986 0.00129879782522607 2.55829255459682e-07 1 1 0 1
"tree_138" 220.33 351.7 1827.27 92.9 0.583333333333333 -59.6242000635411 0.850781551802672 0.26414557861814 0.983182865305158 0.00298654311877302 0.00149798720044718 5.16013366830629e-07 1 1 0 1
"tree_139" 220.33 288.07 1827.27 92.9 0.583333333333333 -30.7447919030546 0.887469225136505 0.322491061200403 0.983182865305158 0.00117582122439124 0.00034772019369406 1.07507285332079e-10 1 1 0 1
"tree_140" 220.33 466.07 1827.27 92.9 0.625 -111.532700948577 0.784838298632933 0.199326281459867 0.936375539481477 0.0130937563695104 0.0106526942269285 0.000881103302599689 0.996 0.905877111759465 0.004 1
"tree_141" 220.33 351.97 1827.27 92.9 0.625 -59.7467435210821 0.8506258756782 0.263942949683212 0.936375539481477 0.00299787406548898 0.00150627207070708 5.29936635221828e-07 1 1 0 1
"tree_142" 220.33 348.97 1827.27 92.9 0.583333333333333 -58.3851495484047 0.852355610394552 0.266211995300456 0.983182865305158 0.00287412381506183 0.00141633216327702 3.92866050681753e-07 1 1 0 1
"tree_143" 220.33 320.47 1827.27 92.9 0.583333333333333 -45.4500068079699 0.8687880901999 0.289886728866977 0.983182865305158 0.00190887605927555 0.000763364754634952 1.49259343400704e-08 1 1 0 1
"tree_144" 220.33 334.67 1827.27 92.9 0.625 -51.8948849453093 0.860600679209165 0.277586876624735 0.936375539481477 0.00234525877920658 0.00104677317088012 8.43991577894703e-08 1 1 0 1
"tree_145" 220.33 300.1 1827.27 92.9 0.666666666666667 -36.2047837334907 0.880532988923932 0.309563478840387 0.819146869583377 0.00141097746740426 0.000471031027278081 8.06057508835917e-10 1 1 0 1
"tree_146" 220.33 260.77 1827.27 92.9 0.666666666666667 -18.3542867516907 0.903209811055311 0.356252636422901 0.819146869583377 0.00076925113889353 0.000164641241489534 3.90255353043652e-13 1 1 0 1
"tree_147" 220.33 303.67 1827.27 92.9 0.666666666666667 -37.8250805609768 0.878474604611473 0.30592419402641 0.819146869583377 0.00148860485116707 0.000514022207452503 1.40175880998413e-09 1 1 0 1
"tree_148" 220.33 370.27 1827.27 92.9 0.708333333333333 -68.0524667544139 0.840074493908451 0.2508979933562 0.61012054963874 0.00386229621105505 0.00216431739475147 2.81933578581851e-06 0.999 0.989561313090725 0.001 1
"tree_149" 220.33 360.37 1827.27 92.9 0.666666666666667 -63.5592066445787 0.845782618472414 0.25779060410134 0.819146869583377 0.00337031814226517 0.00178380916942511 1.1779946089788e-06 0.999 0.998209262915145 0.001 1
"tree_150" 220.33 346.3 1827.27 92.9 0.625 -57.1733309127219 0.853895074292106 0.268264510539994 0.936375539481477 0.00276788094848557 0.00134009978118285 2.99041519556285e-07 1 1 0 1
"tree_151" 220.33 340.47 1827.27 92.9 0.708333333333333 -54.5272999591522 0.857256525424217 0.272858107909654 0.61012054963874 0.0025481178348719 0.00118549247605913 1.61170836031783e-07 1 1 0 1
"tree_152" 220.33 302.5 1827.27 92.9 0.666666666666667 -37.2940589116326 0.87914920115085 0.307107438016529 0.819146869583377 0.00146274488382463 0.000499583420606546 1.17174277317449e-09 1 1 0 1
"tree_153" 220.33 378.77 1827.27 92.9 0.625 -71.9103163436664 0.835173578878786 0.245267576629617 0.936375539481477 0.00433504133155214 0.00254266653146973 5.6503315332966e-06 0.998 0.982136305665717 0.002 1
"tree_154" 220.33 336.77 1827.27 92.9 0.625 -52.8480007261835 0.859389864907719 0.275855925409033 0.936375539481477 0.00241695513013637 0.00109533769134763 1.07082399336162e-07 1 1 0 1
"tree_155" 220.33 373.07 1827.27 92.9 0.625 -69.3232877955794 0.838460074839855 0.249014930173962 0.936375539481477 0.00401265655142914 0.00228339919113636 3.56366951986067e-06 0.998 0.987115428291899 0.002 1
"tree_156" 220.33 308.27 1827.27 92.9 0.583333333333333 -39.9128579857487 0.875822344713066 0.301359198105557 0.983182865305158 0.00159437068075514 0.000574243028571677 2.78200769856304e-09 1 1 0 1
"tree_157" 220.33 387.27 1827.27 92.9 0.708333333333333 -75.7681659329189 0.830272663849121 0.239884318434167 0.61012054963874 0.00485884706593542 0.00297426839270945 1.08195731737525e-05 0.998 0.97471129824071 0.002 1
"tree_158" 220.33 348.3 1827.27 92.9 0.625 -58.0810602278401 0.852741917814538 0.266724088429515 0.936375539481477 0.00284712351573338 0.00139687068904761 3.67078764540544e-07 1 1 0 1
"tree_159" 220.33 307.37 1827.27 92.9 0.583333333333333 -39.5043797939455 0.876341265127972 0.302241598073982 0.983182865305158 0.00157315356816702 0.000562015876816962 2.43861198479056e-09 1 1 0 1
"tree_160" 220.33 283.27 1827.27 92.9 0.583333333333333 -28.5662415467708 0.890236800682669 0.327955660677092 0.983182865305158 0.00109245551142648 0.00030677795525153 4.48391756887772e-11 1 1 0 1
"tree_161" 220.33 303.93 1827.27 92.9 0.541666666666667 -37.9430853719422 0.878324694269389 0.305662488072911 0.996689001924001 0.00149440786156564 0.000517278052626372 1.45831749749291e-09 1 1 0 1
"tree_162" 220.33 341.27 1827.27 92.9 0.666666666666667 -54.8903916851995 0.85679526283319 0.272218478037917 0.819146869583377 0.00257730975390059 0.00120577959346076 1.75764303947081e-07 1 1 0 1
"tree_163" 220.33 331.27 1827.27 92.9 0.625 -50.3517451096084 0.862561045221031 0.280435898209919 0.936375539481477 0.00223325269191485 0.000971971099114093 5.68630700145316e-08 1 1 0 1
"tree_164" 220.33 288 1827.27 92.9 0.666666666666667 -30.7130213770254 0.88750958561322 0.322569444444444 0.819146869583377 0.0011745647266699 0.00034709162787238 1.06177385944239e-10 1 1 0 1
"tree_165" 220.33 320.77 1827.27 92.9 0.708333333333333 -45.5861662052377 0.868615116728264 0.289615612432584 0.61012054963874 0.00191727517219861 0.000768603649203748 1.55188712712153e-08 1 1 0 1
"tree_166" 220.33 279.27 1827.27 92.9 0.666666666666667 -26.7507829165343 0.892543113637805 0.332652988147671 0.819146869583377 0.00102716133003611 0.000275838505270688 2.09171845796114e-11 1 1 0 1
"tree_167" 220.33 312.77 1827.27 92.9 0.666666666666667 -41.9552489447647 0.873227742638537 0.297023371806759 0.819146869583377 0.00170442042190723 0.000638787934931947 5.28713522539918e-09 1 1 0 1
"tree_168" 220.33 305.67 1827.27 92.9 0.583333333333333 -38.732809876095 0.877321448133905 0.303922530833906 0.983182865305158 0.00153377762211716 0.00053951695042273 1.89547004337391e-09 1 1 0 1
"tree_169" 220.33 338.67 1827.27 92.9 0.708333333333333 -53.7103435755458 0.858294366254029 0.274308323736971 0.61012054963874 0.00248352585847923 0.00114088813887349 1.32318424605484e-07 1 1 0 1
"tree_170" 220.33 337.37 1827.27 92.9 0.666666666666667 -53.120319520719 0.859043917964448 0.275365325903311 0.819146869583377 0.00243780094087989 0.00110955455842008 1.14526407217717e-07 1 1 0 1
"tree_171" 220.33 354.1 1827.27 92.9 0.666666666666667 -60.713475241683 0.84939776402959 0.262355266873764 0.819146869583377 0.00308862948022805 0.00157298080346861 6.52413646318025e-07 1 1 0 1
"tree_172" 220.33 361 1827.27 92.9 0.666666666666667 -63.8451413788409 0.84541937418198 0.257340720221607 0.819146869583377 0.0033998612270377 0.00180623453279701 1.24794012015436e-06 0.999 0.997658938835409 0.001 1
"tree_173" 220.33 362.57 1827.27 92.9 0.708333333333333 -64.5577088912087 0.844514146347089 0.256226383870701 0.61012054963874 0.00347449959760287 0.00186314329074632 1.4389803926419e-06 0.999 0.996287496287496 0.001 1
"tree_174" 220.33 376.97 1827.27 92.9 0.708333333333333 -71.09335996006 0.836211419708597 0.246438708650556 0.61012054963874 0.00423081941429645 0.0024582838289073 4.89604893039765e-06 0.998 0.983708660179248 0.002 1
"tree_175" 220.33 370.17 1827.27 92.9 0.708333333333333 -68.007080288658 0.840132151732329 0.250965772482913 0.61012054963874 0.00385702083481984 0.00216016181743708 2.79556738949752e-06 0.999 0.989648666119254 0.001 1
"tree_176" 220.33 357.27 1827.27 92.9 0.666666666666667 -62.1522262061454 0.847570011012644 0.260027430234836 0.819146869583377 0.00322828185108632 0.00167681043217212 8.8297399605707e-07 1 1 0 1
"tree_177" 220.33 418.3 1827.27 92.9 0.625 -89.8515862569782 0.81238144109965 0.222089409514702 0.936375539481477 0.00728185195422316 0.00509576159826992 8.32309318935753e-05 0.998 0.947605653488006 0.002 1
"tree_178" 220.33 354.83 1827.27 92.9 0.75 -61.0447964417011 0.848976861915278 0.26181551728997 0.351908919971426 0.0031202980867166 0.00159640265216843 7.00001657918547e-07 1 1 0 1
"tree_179" 220.33 412.63 1827.27 92.9 0.625 -87.2781736486181 0.815650639713556 0.225141167632019 0.936375539481477 0.00677230513312168 0.00463575145295074 5.93599912511293e-05 0.998 0.952558570205629 0.002 1
"tree_180" 220.33 391.97 1827.27 92.9 0.625 -77.9013298234467 0.827562746126836 0.237007934280685 0.936375539481477 0.00517208204740814 0.00323782250566449 1.52164429464861e-05 0.998 0.970605705899824 0.002 1
"tree_181" 220.33 357.27 1827.27 92.9 0.625 -62.1522262061454 0.847570011012644 0.260027430234836 0.936375539481477 0.00322828185108632 0.00167681043217212 8.8297399605707e-07 1 1 0 1
"tree_182" 220.33 340.47 1827.27 92.9 0.791666666666667 -54.5272999591522 0.857256525424217 0.272858107909654 0.140520571535641 0.0025481178348719 0.00118549247605913 1.61170836031783e-07 1 1 0 1
"tree_183" 220.33 409.97 1827.27 92.9 0.708333333333333 -86.0708936595108 0.817184337828722 0.226601946483889 0.61012054963874 0.00654430810964293 0.0044320047820987 5.04038304294863e-05 0.998 0.954882160764514 0.002 1
"tree_184" 220.33 379.5 1827.27 92.9 0.708333333333333 -72.2416375436845 0.834752676764474 0.244795783926219 0.61012054963874 0.00437795901885872 0.00257756575099763 5.98490471226466e-06 0.998 0.981498628557452 0.002 1
"tree_185" 220.33 348.73 1827.27 92.9 0.666666666666667 -58.2762220305905 0.852493989171861 0.266395205459811 0.819146869583377 0.00286442563783571 0.00140933503643084 3.83444056628055e-07 1 1 0 1
"tree_186" 220.33 363.5 1827.27 92.9 0.625 -64.9798030227387 0.843977928585019 0.255570839064649 0.936375539481477 0.00351940314152234 0.00189755174254033 1.56430632727436e-06 0.999 0.995475113122172 0.001 1
"tree_187" 220.33 358.6 1827.27 92.9 0.625 -62.755866200699 0.846803161955061 0.259063022866704 0.936375539481477 0.00328854698804649 0.00172204175117504 1.0001319983335e-06 0.999 0.999755411520117 0.001 1
"tree_188" 220.33 402.77 1827.27 92.9 0.666666666666667 -82.8030681250852 0.821335701147967 0.230652729845818 0.819146869583377 0.00596087318166468 0.00391710500709427 3.18360996109228e-05 0.998 0.961171578818638 0.002 1
"tree_189" 220.33 288.37 1827.27 92.9 0.666666666666667 -30.8809513003223 0.88729625166487 0.32215556403232 0.819146869583377 0.00118122016718348 0.000350424925236773 1.13386789800597e-10 1 1 0 1
"tree_190" 220.33 275.67 1827.27 92.9 0.625 -25.1168701493215 0.894618795297428 0.336997134254725 0.936375539481477 0.000971478136125965 0.000250285193851032 1.0242151626663e-11 1 1 0 1
"tree_191" 220.33 295.33 1827.27 92.9 0.666666666666667 -34.0398493169337 0.883283267122932 0.314563369789727 0.819146869583377 0.00131302442055367 0.000418344873362023 3.73173255031172e-10 1 1 0 1
"tree_192" 220.33 346.77 1827.27 92.9 0.666666666666667 -57.3866473017747 0.853624082519878 0.26790091415059 0.819146869583377 0.00278632191427293 0.00135326455976963 3.13899350680027e-07 1 1 0 1
"tree_193" 220.33 291.77 1827.27 92.9 0.541666666666667 -32.4240911360233 0.885335885653004 0.318401480618295 0.996689001924001 0.00124401449823731 0.000382339014751627 2.05021854841686e-10 1 1 0 1
"tree_194" 220.33 322.77 1827.27 92.9 0.708333333333333 -46.4938955203559 0.867461960250696 0.287821049044211 0.61012054963874 0.00197413272604182 0.000804306618002745 2.00663832584086e-08 1 1 0 1
"tree_195" 220.33 349.87 1827.27 92.9 0.541666666666667 -58.7936277402079 0.851836689979647 0.265527195815589 0.996689001924001 0.00291075624741622 0.00144283024757017 4.30117592182214e-07 1 1 0 1
"tree_196" 220.33 304.47 1827.27 92.9 0.583333333333333 -38.188172287024 0.878013342020445 0.305120373107367 0.983182865305158 0.00150652626517052 0.000524095660913544 1.58268234361076e-09 1 1 0 1
"tree_197" 220.33 324.87 1827.27 92.9 0.708333333333333 -47.44701130123 0.86625114594925 0.285960538061378 0.61012054963874 0.00203547729249378 0.0008432819601303 2.61507970933239e-08 1 1 0 1
"tree_198" 220.33 344.37 1827.27 92.9 0.625 -56.2973721236328 0.855007870292959 0.269767982112263 0.936375539481477 0.00269330459447822 0.00128715605886807 2.44544282749226e-07 1 1 0 1
"tree_199" 220.33 308.07 1827.27 92.9 0.708333333333333 -39.8220850542369 0.875937660360823 0.301554841432142 0.61012054963874 0.00158963335476811 0.000571506734465504 2.70200491015105e-09 1 1 0 1
"tree_200" 220.33 348.37 1827.27 92.9 0.625 -58.1128307538692 0.852701557337823 0.266670494014984 0.936375539481477 0.00284993370110106 0.00139889347321482 3.69698517477229e-07 1 1 0 1
"tree_201" 220.33 323.97 1827.27 92.9 0.541666666666667 -47.0385331094268 0.866770066364155 0.286754946445659 0.996689001924001 0.00200897795986629 0.000826388663365694 2.33593972900768e-08 1 1 0 1
"tree_202" 220.33 299.27 1827.27 92.9 0.5 -35.8280760677166 0.881011548862123 0.310422026932202 0.999519999964811 0.00139346758587764 0.000461482055835029 7.06788504065917e-10 1 1 0 1
"tree_203" 220.33 321.27 1827.27 92.9 0.708333333333333 -45.8130985340172 0.868326827608872 0.289164876894824 0.61012054963874 0.00193134833907381 0.00077740219028948 1.65559623805809e-08 1 1 0 1
"tree_204" 220.33 245.5 1827.27 92.9 0.583333333333333 -11.423773430763 0.912014160761545 0.378411405295316 0.983182865305158 0.000602851111403897 0.000103975723682221 7.39184514809417e-15 1 1 0 1
"tree_205" 220.33 281.57 1827.27 92.9 0.625 -27.7946716289203 0.891216983688602 0.329935717583549 0.936375539481477 0.00106425405672814 0.00029328922330151 3.2553335295055e-11 1 1 0 1
"tree_206" 220.33 315.87 1827.27 92.9 0.583333333333333 -43.362229383198 0.871440350098307 0.294108335707728 0.983182865305158 0.00178420838222278 0.000686710714497028 8.10158209458932e-09 1 1 0 1
"tree_207" 220.33 325.77 1827.27 92.9 0.625 -47.8554894930332 0.865732225534344 0.285170519077877 0.936375539481477 0.00206229349070216 0.000860463941223919 2.92488761619817e-08 1 1 0 1
"tree_208" 220.33 287.57 1827.27 92.9 0.583333333333333 -30.517859574275 0.887757514255897 0.323051778697361 0.983182865305158 0.00116687317614761 0.000343251409063056 9.83422468376905e-11 1 1 0 1
"tree_209" 220.33 302.87 1827.27 92.9 0.625 -37.4619888349295 0.8789358672025 0.306732261366263 0.936375539481477 0.00147087815146448 0.000504112153509071 1.24034929898914e-09 1 1 0 1
"tree_210" 220.33 260.17 1827.27 92.9 0.625 -18.0819679571552 0.903555757998582 0.357074220701849 0.936375539481477 0.000761985096114945 0.000161792815276708 3.38213476839605e-13 1 1 0 1
"tree_211" 220.33 360.57 1827.27 92.9 0.625 -63.6499795760905 0.845667302824657 0.257647613500846 0.936375539481477 0.00337967180465045 0.00179090307204313 1.19980321531681e-06 0.999 0.998034556858086 0.001 1
"tree_212" 220.33 333.37 1827.27 92.9 0.666666666666667 -51.3048608904825 0.861350230919585 0.278669346371899 0.819146869583377 0.00230184586039766 0.00101762292611729 7.26729015228069e-08 1 1 0 1
"tree_213" 220.33 307.47 1827.27 92.9 0.625 -39.5497662597014 0.876283607304093 0.30214329853319 0.936375539481477 0.00157549824894217 0.000563363542117802 2.4747098029566e-09 1 1 0 1
"tree_214" 220.33 279.2 1827.27 92.9 0.625 -26.7190123905052 0.89258347411452 0.332736389684814 0.936375539481477 0.00102605124859792 0.000275321447652371 2.06340450729467e-11 1 1 0 1
"tree_215" 220.33 274 1827.27 92.9 0.625 -24.3589161711978 0.895581680956197 0.339051094890511 0.936375539481477 0.000946600309986203 0.000239127662335447 7.28582251841453e-12 1 1 0 1
"tree_216" 220.33 290.67 1827.27 92.9 0.625 -31.9248400127082 0.885970121715666 0.319606426531806 0.936375539481477 0.00122337213989268 0.000371756507446918 1.69643988165056e-10 1 1 0 1
"tree_217" 220.33 292.17 1827.27 92.9 0.625 -32.6056369990469 0.88510525435749 0.317965567991238 0.936375539481477 0.00125159947656472 0.00038624959099802 2.19527595779367e-10 1 1 0 1
"tree_218" 220.33 302.27 1827.27 92.9 0.666666666666667 -37.189670040394 0.87928181414577 0.307341118867238 0.819146869583377 0.00145770977743505 0.000496785555159166 1.1309052799874e-09 1 1 0 1
"tree_219" 220.33 289.17 1827.27 92.9 0.583333333333333 -31.2440430263696 0.886834989073842 0.321264308192413 0.983182865305158 0.00119572850233328 0.000357724377416597 1.30582629065477e-10 1 1 0 1
"tree_220" 220.33 276.3 1827.27 92.9 0.625 -25.4028048835838 0.894255551006994 0.336228736880203 0.936375539481477 0.000981018106422371 0.000254606865014817 1.16282294963456e-11 1 1 0 1
"tree_221" 220.33 394.57 1827.27 92.9 0.666666666666667 -79.0813779331004 0.826063642705997 0.235446181919558 0.819146869583377 0.00535297331372382 0.00339171305604812 1.82788105357849e-05 0.998 0.968334527158057 0.002 1
"tree_222" 220.33 268.97 1827.27 92.9 0.625 -22.0759769436754 0.898481869497281 0.345391679369446 0.936375539481477 0.000875161583744042 0.000208022243282741 2.51571931928676e-12 1 1 0 1
"tree_223" 220.33 264.27 1827.27 92.9 0.666666666666667 -19.9428130531476 0.901191787219567 0.351534415559844 0.819146869583377 0.000812923513278858 0.000182115040454823 8.82593661427775e-13 1 1 0 1
"tree_224" 220.33 254.97 1827.27 92.9 0.666666666666667 -15.7218717378478 0.906553964840259 0.364356590971487 0.819146869583377 0.000701610249163076 0.000138801394197099 9.38590071444923e-14 1 1 0 1
"tree_225" 220.33 275.97 1827.27 92.9 0.666666666666667 -25.2530295465892 0.894445821825793 0.33663079320216 0.819146869583377 0.000976010305455495 0.000252335348801937 1.08814252557197e-11 1 1 0 1
"tree_226" 220.33 288.97 1827.27 92.9 0.625 -31.1532700948578 0.886950304721599 0.321486659514829 0.936375539481477 0.00119208620439568 0.00035588761070569 1.26066935261648e-10 1 1 0 1
"tree_227" 220.33 363.37 1827.27 92.9 0.708333333333333 -64.920800617256 0.844052883756061 0.25566227261469 0.61012054963874 0.00351309513040062 0.00189271041088111 1.54621168867108e-06 0.999 0.99558867205926 0.001 1
