"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_132" 315.15 697.6 2046.85 128.7 0.590909090909091 -121.354910360146 0.703412141907567 0.184489678899083 0.874062943273798 0.0193151084729741 0.0180697362432081 0.00512422018858799 0.983 0.860878048780488 0.017 1
"tree_133" 315.15 675.45 2046.85 128.7 0.636363636363636 -114.32651118515 0.714959726820113 0.19053964023984 0.702446592262484 0.014164688303219 0.012867373640144 0.00253729633752251 0.987 0.882487804878049 0.013 1
"tree_134" 315.15 539.3 2046.85 128.7 0.636363636363636 -71.1248611772172 0.785939577196778 0.238642684961988 0.702446592262484 0.0015456083779215 0.000961465108626392 2.31774044166976e-06 1 1 0 1
"tree_135" 315.15 611.9 2046.85 128.7 0.681818181818182 -94.1615103918769 0.74809060813805 0.210328485046576 0.460296763071564 0.00538376429804174 0.0043099038649031 0.000191395066452209 0.998 0.944487804878049 0.002 1
"tree_136" 315.15 636.05 2046.85 128.7 0.590909090909091 -101.824528002538 0.735500351901572 0.202342583130257 0.874062943273798 0.00788243507054352 0.00667634144310766 0.000571847071883483 0.995 0.920926829268293 0.005 1
"tree_137" 315.15 478.65 2046.85 128.7 0.636363636363636 -51.8800571156592 0.817558585095013 0.26888122845503 0.702446592262484 0.000484000073781019 0.000213567872339951 8.79147423105562e-09 1 1 0 1
"tree_138" 315.15 473.85 2046.85 128.7 0.590909090909091 -50.3569728700618 0.82006099627245 0.271604938271605 0.874062943273798 0.000439459626746883 0.000187432967996393 5.10504913405773e-09 1 1 0 1
"tree_139" 315.15 472.35 2046.85 128.7 0.545454545454545 -49.8810090433127 0.820842999765399 0.272467449984122 0.95991505175498 0.000426339948769993 0.000179873509007977 4.29182525182541e-09 1 1 0 1
"tree_140" 315.15 453.75 2046.85 128.7 0.5 -43.979057591623 0.830539843077966 0.283636363636364 0.990576839373035 0.000291153115365398 0.000106312819852019 4.27355777682703e-10 1 1 0 1
"tree_141" 315.15 409.15 2046.85 128.7 0.545454545454545 -29.8270664762811 0.853791413601647 0.314554564340706 0.95991505175498 0.00011186588390018 2.65093881779129e-05 4.08730443471236e-13 1 1 0 1
"tree_142" 315.15 468.85 2046.85 128.7 0.681818181818182 -48.770426780898 0.82266767458228 0.274501439692866 0.460296763071564 0.000397127133698825 0.000163284060236911 2.84304879864616e-09 1 1 0 1
"tree_143" 315.15 447.5 2046.85 128.7 0.636363636363636 -41.9958749801681 0.833798190965253 0.287597765363129 0.702446592262484 0.000255540953913081 8.85035026505781e-05 1.83636020371894e-10 1 1 0 1
"tree_144" 315.15 402.8 2046.85 128.7 0.545454545454545 -27.812152943043 0.857101895055131 0.319513406156902 0.95991505175498 9.71513471924479e-05 2.13996297469707e-05 1.24249033597338e-13 1 1 0 1
"tree_145" 315.15 627.1 2046.85 128.7 0.590909090909091 -98.9846105029351 0.740166306076167 0.205230425769415 0.874062943273798 0.00685723431102284 0.00569538255814511 0.000387991768057124 0.996 0.929658536585366 0.004 1
"tree_146" 315.15 416.95 2046.85 128.7 0.5 -32.3020783753768 0.849724995438313 0.308670104329056 0.990576839373035 0.000132804919098477 3.4280897162214e-05 1.63470888285626e-12 1 1 0 1
"tree_147" 315.15 463.9 2046.85 128.7 0.5 -47.1997461526257 0.825248286109011 0.277430480707049 0.990576839373035 0.000358973280581746 0.000142157045911118 1.5609899753582e-09 1 1 0 1
"tree_148" 315.15 455.35 2046.85 128.7 0.545454545454545 -44.4867523401554 0.82970570601882 0.282639727682003 0.95991505175498 0.000300985356799534 0.000111360370887115 5.27397031588628e-10 1 1 0 1
"tree_149" 315.15 430.85 2046.85 128.7 0.590909090909091 -36.7126765032524 0.842478429736986 0.298711848671231 0.874062943273798 0.000179492267812508 5.33714105280369e-05 1.59631143525135e-11 1 1 0 1
"tree_150" 315.15 559.95 2046.85 128.7 0.590909090909091 -77.677296525464 0.775173995777181 0.229841950174123 0.874062943273798 0.00223900748613618 0.00151861287646018 9.96448056875879e-06 0.999 0.995170731707317 0.001 1
"tree_151" 315.15 458.25 2046.85 128.7 0.590909090909091 -45.4069490718705 0.828193832599119 0.280851063829787 0.874062943273798 0.000319598206860455 0.00012105956280924 7.6758580124732e-10 1 1 0 1
"tree_152" 315.15 655.55 2046.85 128.7 0.636363636363636 -108.012057750278 0.725334306493236 0.196323697658455 0.702446592262484 0.010593670105234 0.00931791505497561 0.00124641800087745 0.99 0.90190243902439 0.01 1
"tree_153" 315.15 502.85 2046.85 128.7 0.590909090909091 -59.5589401872124 0.804942262075437 0.255941135527493 0.874062943273798 0.000779302880014577 0.000401524855210511 1.06043782425522e-07 1 1 0 1
"tree_154" 315.15 537.95 2046.85 128.7 0.590909090909091 -70.6964937331429 0.786643380340432 0.239241565201227 0.874062943273798 0.00150795288305574 0.000932311161510908 2.09298450883595e-06 1 1 0 1
"tree_155" 315.15 572.65 2046.85 128.7 0.636363636363636 -81.7071235919403 0.768553032870213 0.224744608399546 0.702446592262484 0.00279482496231726 0.00198661683082319 2.23889038343849e-05 0.999 0.982780487804878 0.001 1
"tree_156" 315.15 523.85 2046.85 128.7 0.636363636363636 -66.2224337617007 0.793994213174152 0.245681015557889 0.702446592262484 0.00116176830704271 0.000671236276045766 6.83821794878631e-07 1 1 0 1
"tree_157" 315.15 525.25 2046.85 128.7 0.590909090909091 -66.6666666666666 0.7932643432474 0.245026178010471 0.874062943273798 0.001192558287261 0.000693893666452853 7.6760292867964e-07 1 1 0 1
"tree_158" 315.15 485.95 2046.85 128.7 0.5 -54.1964144058385 0.813752834762662 0.264842061940529 0.990576839373035 0.000559808336546927 0.000259570063379177 1.94430858517513e-08 1 1 0 1
"tree_159" 315.15 488.65 2046.85 128.7 0.5 -55.0531492939869 0.812345228475354 0.263378696408472 0.990576839373035 0.000590525435351022 0.000278702103622312 2.5826036280182e-08 1 1 0 1
"tree_160" 315.15 537.45 2046.85 128.7 0.5 -70.5378391242265 0.786904048171415 0.239464136198716 0.990576839373035 0.00149422011811107 0.000921712434114989 2.01494891429347e-06 1 1 0 1
"tree_161" 315.15 636.35 2046.85 128.7 0.590909090909091 -101.919720767888 0.735343951202982 0.202247191011236 0.874062943273798 0.00791901939869524 0.00671156011596822 0.000579131766665971 0.995 0.920634146341463 0.005 1
"tree_162" 315.15 490.85 2046.85 128.7 0.681818181818182 -55.7512295732191 0.811198290019029 0.262198227564429 0.460296763071564 0.000616697705039442 0.000295209323467144 3.2426175350116e-08 1 1 0 1
"tree_163" 315.15 525.15 2046.85 128.7 0.590909090909091 -66.6349357448833 0.793316476813597 0.245072836332476 0.874062943273798 0.00119033447215878 0.000692253177986021 7.61318038562413e-07 1 1 0 1
"tree_164" 315.15 426.15 2046.85 128.7 0.545454545454545 -35.2213231794383 0.844928707348226 0.302006335797255 0.95991505175498 0.000162214094801933 4.60507521200186e-05 7.58180325735855e-12 1 1 0 1
"tree_165" 315.15 526.05 2046.85 128.7 0.636363636363636 -66.9205140409328 0.792847274717827 0.244653550042772 0.702446592262484 0.00121048619693086 0.000707141606098268 8.19632834526152e-07 1 1 0 1
"tree_166" 315.15 447.25 2046.85 128.7 0.590909090909091 -41.9165476757099 0.833928524880745 0.28775852431526 0.874062943273798 0.000254204687985546 8.7850483099779e-05 1.77396646031068e-10 1 1 0 1
"tree_167" 315.15 407.55 2046.85 128.7 0.545454545454545 -29.3193717277487 0.854625550660793 0.315789473684211 0.95991505175498 0.000107972799534035 2.51274568367786e-05 3.04432251532633e-13 1 1 0 1
"tree_168" 315.15 356.6 2046.85 128.7 0.590909090909091 -13.1524670791686 0.881187602637958 0.360908581043186 0.874062943273798 3.35729123954598e-05 3.89451464113946e-06 2.70148236551495e-18 1 1 0 1
"tree_169" 315.15 618.65 2046.85 128.7 0.636363636363636 -96.3033476122481 0.74457159241978 0.208033621595409 0.702446592262484 0.00599928414508106 0.00488463973487754 0.000263978567405295 0.997 0.93790243902439 0.003 1
"tree_170" 315.15 655.95 2046.85 128.7 0.636363636363636 -108.138981437411 0.725125772228449 0.196203978961811 0.702446592262484 0.0106568923039876 0.00938016308125164 0.00126537185125528 0.99 0.901512195121951 0.01 1
"tree_171" 315.15 884.75 2046.85 128.7 0.772727272727273 -180.73933047755 0.605844172770638 0.145464820570783 0.073993143367313 0.154954482149956 0.157505400798404 0.165723463045299 0.832 0.678292682926829 0.168 1
"tree_172" 315.15 684.05 2046.85 128.7 0.681818181818182 -117.055370458512 0.710476240127206 0.188144141510124 0.460296763071564 0.0160035855808676 0.0147160082366882 0.00336834423413654 0.987 0.87409756097561 0.013 1
"tree_173" 315.15 651.2 2046.85 128.7 0.681818181818182 -106.631762652705 0.727602116622788 0.197635135135135 0.460296763071564 0.00992695135049308 0.00866306859772496 0.00105538686158051 0.991 0.906146341463415 0.00900000000000001 1
"tree_174" 315.15 542.9 2046.85 128.7 0.590909090909091 -72.2671743614152 0.784062768813701 0.23706023208694 0.874062943273798 0.00165025235473559 0.00104316391062582 3.02962279531707e-06 1 1 0 1
"tree_175" 315.15 582.1 2046.85 128.7 0.681818181818182 -84.7056957004601 0.763626410864635 0.221096031609689 0.460296763071564 0.00328612763585225 0.00241193295503996 3.93263536833009e-05 0.999 0.973560975609756 0.001 1
"tree_176" 315.15 537.95 2046.85 128.7 0.590909090909091 -70.6964937331429 0.786643380340432 0.239241565201227 0.874062943273798 0.00150795288305574 0.000932311161510908 2.09298450883595e-06 1 1 0 1
"tree_177" 315.15 468.25 2046.85 128.7 0.545454545454545 -48.5800412501983 0.822980475979459 0.274853176721837 0.95991505175498 0.000392309791541778 0.000160581824191116 2.64661901465724e-09 1 1 0 1
"tree_178" 315.15 611.9 2046.85 128.7 0.681818181818182 -94.1615103918769 0.74809060813805 0.210328485046576 0.460296763071564 0.00538376429804174 0.0043099038649031 0.000191395066452209 0.998 0.944487804878049 0.002 1
"tree_179" 315.15 447.5 2046.85 128.7 0.636363636363636 -41.9958749801681 0.833798190965253 0.287597765363129 0.702446592262484 0.000255540953913081 8.85035026505781e-05 1.83636020371894e-10 1 1 0 1
"tree_180" 315.15 521.5 2046.85 128.7 0.545454545454545 -65.4767570997937 0.795219351979772 0.246788111217641 0.95991505175498 0.0011117174971928 0.00063467036454326 5.61926440851517e-07 1 1 0 1
"tree_181" 315.15 399.6 2046.85 128.7 0.545454545454545 -26.7967634459781 0.858770169173422 0.322072072072072 0.95991505175498 9.04449344746034e-05 1.91782246919471e-05 6.66737927693787e-14 1 1 0 1
"tree_182" 315.15 629.25 2046.85 128.7 0.681818181818182 -99.6668253212756 0.73904543440294 0.204529201430274 0.460296763071564 0.00709212712032073 0.00591906076617187 0.000426665546282818 0.996 0.927560975609756 0.004 1
"tree_183" 315.15 607.2 2046.85 128.7 0.636363636363636 -92.6701570680628 0.75054088574929 0.21195652173913 0.702446592262484 0.00498899689254384 0.00394484814611825 0.000151843933849729 0.998 0.949073170731707 0.002 1
"tree_184" 315.15 461.15 2046.85 128.7 0.636363636363636 -46.3271458035855 0.826681959179418 0.279084896454516 0.702446592262484 0.0003392771093796 0.000131509114708509 1.10882142276398e-09 1 1 0 1
"tree_185" 315.15 498.4 2046.85 128.7 0.636363636363636 -58.1469141678566 0.807262205771186 0.25822632423756 0.702446592262484 0.00071487958758996 0.000358679336330629 6.90828745842315e-08 1 1 0 1
"tree_186" 315.15 454.75 2046.85 128.7 0.590909090909091 -44.2963668094558 0.830018507416 0.283012644310061 0.874062943273798 0.000297262602849419 0.000109442896392225 4.87530648468401e-10 1 1 0 1
"tree_187" 315.15 488.45 2046.85 128.7 0.545454545454545 -54.9896874504204 0.812449495607747 0.263486539052104 0.95991505175498 0.000588197756253085 0.000277243020841806 2.52930219213137e-08 1 1 0 1
"tree_188" 315.15 561.55 2046.85 128.7 0.590909090909091 -78.1849912739965 0.774339858718036 0.229187071498531 0.874062943273798 0.00230303410514032 0.00157169112220205 1.10727808590401e-05 0.999 0.993609756097561 0.001 1
"tree_189" 315.15 555.95 2046.85 128.7 0.681818181818182 -76.4080596541329 0.777259338425045 0.231495638096951 0.460296763071564 0.00208593718980375 0.0013927138355865 7.62027749712872e-06 0.999 0.999073170731707 0.001 1
"tree_190" 315.15 562.15 2046.85 128.7 0.636363636363636 -78.3753768046961 0.774027057320856 0.228942453081918 0.702446592262484 0.00232746842960514 0.00159200918472344 1.15164217527631e-05 0.999 0.993024390243903 0.001 1
"tree_191" 315.15 500.65 2046.85 128.7 0.545454545454545 -58.8608599079803 0.806089200531762 0.257065814441226 0.95991505175498 0.000746813054293684 0.000379806093789821 8.59309970704596e-08 1 1 0 1
"tree_192" 315.15 535.55 2046.85 128.7 0.681818181818182 -69.9349516103442 0.787894585929151 0.240313696200168 0.460296763071564 0.00144306986663494 0.000882397716468483 1.74214302649869e-06 1 1 0 1
"tree_193" 315.15 538.3 2046.85 128.7 0.590909090909091 -70.8075519593844 0.786460912858744 0.239086011517741 0.874062943273798 0.00151763421511724 0.000939793919429736 2.14924913988464e-06 1 1 0 1
"tree_194" 315.15 577.6 2046.85 128.7 0.590909090909091 -83.2778042202126 0.765972421343482 0.222818559556787 0.874062943273798 0.00304323117088932 0.00220045839080385 3.01935973188953e-05 0.999 0.977951219512195 0.001 1
"tree_195" 315.15 505.65 2046.85 128.7 0.5 -60.4474059971442 0.803482522221933 0.254523880154257 0.990576839373035 0.000822535625998685 0.000430757685975998 1.37991678083551e-07 1 1 0 1
"tree_196" 315.15 482.2 2046.85 128.7 0.545454545454545 -53.0065048389655 0.815707843495034 0.266901700539195 0.95991505175498 0.000519592020295683 0.000234940481757229 1.29956769195718e-08 1 1 0 1
"tree_197" 315.15 503.05 2046.85 128.7 0.636363636363636 -59.622402030779 0.804837994943044 0.255839379783322 0.702446592262484 0.000782320133007774 0.000403552916941631 1.08074596546961e-07 1 1 0 1
"tree_198" 315.15 474.15 2046.85 128.7 0.636363636363636 -50.4521656354117 0.81990459557386 0.271433090794053 0.702446592262484 0.000442128071790328 0.000188978481823437 5.28420429747833e-09 1 1 0 1
"tree_199" 315.15 496.25 2046.85 128.7 0.590909090909091 -57.4646993495161 0.808383077444413 0.259345088161209 0.874062943273798 0.000685546048439433 0.000339474115153139 5.59098068901528e-08 1 1 0 1
"tree_200" 315.15 445.35 2046.85 128.7 0.636363636363636 -41.3136601618277 0.83491906263848 0.288986190636578 0.702446592262484 0.000244259933581152 8.30272331452725e-05 1.36137203894283e-10 1 1 0 1
"tree_201" 315.15 387.65 2046.85 128.7 0.545454545454545 -23.0049182928764 0.865000130333915 0.332000515929318 0.95991505175498 6.90553561218822e-05 1.26047490138241e-05 5.65602144801783e-15 1 1 0 1
"tree_202" 315.15 537.55 2046.85 128.7 0.5 -70.5695700460098 0.786851914605219 0.239419588875453 0.990576839373035 0.00149695750888286 0.00092382365825619 2.03033901954966e-06 1 1 0 1
"tree_203" 315.15 459.35 2046.85 128.7 0.590909090909091 -45.7559892114866 0.827620363370956 0.28017851311636 0.874062943273798 0.000326934175437441 0.000124932188355644 8.83272476921476e-10 1 1 0 1
"tree_204" 315.15 476.25 2046.85 128.7 0.5 -51.1185149928605 0.818809790683732 0.270236220472441 0.990576839373035 0.000461231905537844 0.000200119715341806 6.71411412493688e-09 1 1 0 1
"tree_205" 315.15 501.65 2046.85 128.7 0.545454545454545 -59.1781691258131 0.805567864869796 0.256553373866241 0.95991505175498 0.000761423264238222 0.00038954539401202 9.45863616229445e-08 1 1 0 1
"tree_206" 315.15 426.65 2046.85 128.7 0.590909090909091 -35.3799777883547 0.844668039517243 0.301652408297199 0.874062943273798 0.000163975330609099 4.67840287316244e-05 8.2168066763694e-12 1 1 0 1
"tree_207" 315.15 456.25 2046.85 128.7 0.590909090909091 -44.772330636205 0.829236503923051 0.282082191780822 0.874062943273798 0.000306650920465111 0.000114293091860532 5.93026018354225e-10 1 1 0 1
"tree_208" 315.15 586.55 2046.85 128.7 0.636363636363636 -86.1177217198159 0.761306467168887 0.21941863438752 0.702446592262484 0.00354333074257744 0.00263817066076774 5.07198832852195e-05 0.999 0.969219512195122 0.001 1
"tree_209" 315.15 637.65 2046.85 128.7 0.636363636363636 -102.332222751071 0.734666214842426 0.201834862385321 0.702446592262484 0.00807928258225277 0.00686600007526382 0.000611632470574931 0.995 0.919365853658537 0.005 1
"tree_210" 315.15 470.75 2046.85 128.7 0.590909090909091 -49.3733142947802 0.821677136824544 0.273393520977164 0.874062943273798 0.00041274663969762 0.000172111518292228 3.55965663696022e-09 1 1 0 1
"tree_211" 315.15 522.75 2046.85 128.7 0.636363636363636 -65.8733936220847 0.794567682402315 0.246197991391679 0.702446592262484 0.0011380888099366 0.000653894972299271 6.24009100952999e-07 1 1 0 1
"tree_212" 315.15 492.95 2046.85 128.7 0.636363636363636 -56.4175789306679 0.8101034851289 0.26108124556243 0.702446592262484 0.000642675722513638 0.000311772420499608 4.01704857140543e-08 1 1 0 1
"tree_213" 315.15 548.3 2046.85 128.7 0.590909090909091 -73.9806441377121 0.781247556239085 0.234725515228889 0.874062943273798 0.0018193534068837 0.00117714625061738 4.47785410492189e-06 1 1 0 1
"tree_214" 315.15 672.95 2046.85 128.7 0.590909090909091 -113.533238140568 0.716263065975028 0.191247492384278 0.874062943273798 0.0136655231592013 0.0123676766879845 0.00233061220682119 0.987 0.884926829268293 0.013 1
"tree_215" 315.15 474.25 2046.85 128.7 0.545454545454545 -50.483896557195 0.819852462007664 0.271375856615709 0.95991505175498 0.000443020886144889 0.000189496177460332 5.34522575542531e-09 1 1 0 1
"tree_216" 315.15 397.05 2046.85 128.7 0.636363636363636 -25.9876249405045 0.860099575111436 0.324140536456366 0.702446592262484 8.54149957169957e-05 1.75597591630195e-05 4.0148839188631e-14 1 1 0 1
"tree_217" 315.15 672.65 2046.85 128.7 0.636363636363636 -113.438045375218 0.716419466673618 0.191332788225675 0.702446592262484 0.0136066556747519 0.0123088122372053 0.00230678334568986 0.987 0.885219512195122 0.013 1
"tree_218" 315.15 505.65 2046.85 128.7 0.636363636363636 -60.4474059971442 0.803482522221933 0.254523880154257 0.702446592262484 0.000822535625998685 0.000430757685975998 1.37991678083551e-07 1 1 0 1
"tree_219" 315.15 429.65 2046.85 128.7 0.590909090909091 -36.3319054418531 0.843104032531345 0.299546142208775 0.874062943273798 0.000174924203879595 5.14089700281819e-05 1.32317096384416e-11 1 1 0 1
"tree_220" 315.15 417.6 2046.85 128.7 0.5 -32.5083293669681 0.849386127258035 0.308189655172414 0.990576839373035 0.000134706374487891 3.50131826596431e-05 1.82822885380377e-12 1 1 0 1
"tree_221" 315.15 413.95 2046.85 128.7 0.545454545454545 -31.3501507218785 0.851289002424211 0.310907114385795 0.95991505175498 0.000124350529418249 3.10769628773776e-05 9.68462121319701e-13 1 1 0 1
"tree_222" 315.15 550.3 2046.85 128.7 0.590909090909091 -74.6152625733777 0.780204884915153 0.233872433218245 0.874062943273798 0.00188588070391079 0.0012304697345208 5.15810655212738e-06 1 1 0 1
