"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_128" 351.04 576.5 2030.25 92.9 0.741935483870968 -64.2262989972653 0.750380674632875 0.161144839549003 0.467421483444268 1.98910624855461e-05 1.90444567896566e-05 1.14412733816312e-11 0.999 0.98287087273291 0.001 1
"tree_129" 351.04 505.7 2030.25 92.9 0.67741935483871 -44.0576572470374 0.786925439388856 0.183705754399842 0.864305793167835 2.85732937300706e-06 2.0318823188846e-06 1.68610486111774e-16 1 1 0 1
"tree_130" 351.04 513.8 2030.25 92.9 0.612903225806452 -46.3650865998177 0.782744470539655 0.180809653561697 0.986803852198827 3.59945016009408e-06 2.67355272518356e-06 7.66250022910016e-16 1 1 0 1
"tree_131" 351.04 565.65 2030.25 92.9 0.709677419354839 -61.135483135825 0.755981108214829 0.164235834880226 0.698047486624994 1.49437099339588e-05 1.3821189990032e-05 2.73579272359031e-12 0.999 0.991280421640056 0.001 1
"tree_132" 351.04 508.8 2030.25 92.9 0.612903225806452 -44.9407474931632 0.785325315508297 0.182586477987421 0.986803852198827 3.12216393512326e-06 2.25827488952418e-06 3.03557879761902e-16 1 1 0 1
"tree_133" 351.04 544.3 2030.25 92.9 0.645161290322581 -55.0535551504102 0.767001316230934 0.170677934962337 0.952131089169723 8.41101447693326e-06 7.18992400449342e-06 1.2578228492245e-13 1 1 0 1
"tree_134" 351.04 493.7 2030.25 92.9 0.645161290322581 -40.6392433910665 0.793119467313598 0.18817095402066 0.952131089169723 2.02098498837749e-06 1.34019722720238e-06 1.55825381928364e-17 1 1 0 1
"tree_135" 351.04 533.05 2030.25 92.9 0.709677419354839 -51.8487921604375 0.77280821741038 0.174280086295845 0.698047486624994 6.17352864687999e-06 5.03124142511603e-06 2.1252086014473e-14 1 1 0 1
"tree_136" 351.04 519.55 2030.25 92.9 0.741935483870968 -48.0030765724704 0.779776498825715 0.178808584351843 0.467421483444268 4.23460053563458e-06 3.23867706757645e-06 2.15003709017854e-15 1 1 0 1
"tree_137" 351.04 534.6 2030.25 92.9 0.67741935483871 -52.2903372835004 0.772008155470101 0.173774784885896 0.864305793167835 6.44396926804412e-06 5.28773804449418e-06 2.73377027335022e-14 1 1 0 1
"tree_138" 351.04 522.6 2030.25 92.9 0.645161290322581 -48.8719234275296 0.778202183394843 0.177765021048603 0.952131089169723 4.61364339453857e-06 3.5817991600192e-06 3.66507664319536e-15 1 1 0 1
"tree_139" 351.04 479.5 2030.25 92.9 0.612903225806452 -36.5941203281677 0.800449067024544 0.193743482794578 0.986803852198827 1.33275900800327e-06 8.06568510122755e-07 7.37326285979151e-19 1 1 0 1
"tree_140" 351.04 563.5 2030.25 92.9 0.709677419354839 -60.5230173199635 0.757090871551346 0.164862466725821 0.698047486624994 1.41135243437797e-05 1.29587703115985e-05 2.03931202117631e-12 0.999 0.992946829948845 0.001 1
"tree_141" 351.04 529.75 2030.25 92.9 0.709677419354839 -50.9087283500455 0.774511575089684 0.175365738555923 0.698047486624994 5.63338048562076e-06 4.52322263210641e-06 1.23396977536707e-14 1 1 0 1
"tree_142" 351.04 526.25 2030.25 92.9 0.645161290322581 -49.9116909753874 0.776318166567734 0.176532066508314 0.952131089169723 5.10991347736282e-06 4.03684651158611e-06 6.85405488775461e-15 1 1 0 1
"tree_143" 351.04 574.9 2030.25 92.9 0.67741935483871 -63.7705104831358 0.75120654502284 0.161593320577492 0.864305793167835 1.90745826024702e-05 1.81737345333371e-05 9.31424215823198e-12 0.999 0.984110990544102 0.001 1
"tree_144" 351.04 539 2030.25 92.9 0.67741935483871 -53.5437556973564 0.769737011897695 0.172356215213358 0.864305793167835 7.27463169046332e-06 6.08365043759463e-06 5.52048296381394e-14 1 1 0 1
"tree_145" 351.04 633.55 2030.25 92.9 0.741935483870968 -80.4780082041932 0.720933233540661 0.146634046247336 0.467421483444268 8.36379043688742e-05 9.13288922039827e-05 6.17390080794192e-09 0.999 0.938652922027593 0.001 1
"tree_146" 351.04 573.9 2030.25 92.9 0.645161290322581 -63.4856426618049 0.751722714016569 0.16187489109601 0.952131089169723 1.8580547257202e-05 1.76484058576159e-05 8.18314496695093e-12 0.999 0.984886064176097 0.001 1
"tree_147" 351.04 593.65 2030.25 92.9 0.67741935483871 -69.1117821330902 0.74152837639043 0.156489514023414 0.864305793167835 3.09981164269741e-05 3.11355184296468e-05 9.305792160297e-11 0.999 0.969578359944195 0.001 1
"tree_148" 351.04 527.8 2030.25 92.9 0.645161290322581 -50.3532360984503 0.775518104627455 0.176013641530883 0.952131089169723 5.33573207139628e-06 4.24590278280165e-06 8.90575476152245e-15 1 1 0 1
"tree_149" 351.04 450.05 2030.25 92.9 0.645161290322581 -28.2047629899727 0.815650243889849 0.206421508721253 0.952131089169723 5.49447965042241e-07 2.6584992748322e-07 5.20200804977122e-22 1 1 0 1
"tree_150" 351.04 543.75 2030.25 92.9 0.67741935483871 -54.8968778486782 0.767285209177485 0.170850574712644 0.864305793167835 8.28565092286069e-06 7.0669862910452e-06 1.15612122020728e-13 1 1 0 1
"tree_151" 351.04 652.25 2030.25 92.9 0.709677419354839 -85.8050364630811 0.711280873357937 0.14243004982752 0.698047486624994 0.00013067022460702 0.000146691001294282 3.32933778554785e-08 0.999 0.924159045109285 0.001 1
"tree_152" 351.04 582.65 2030.25 92.9 0.645161290322581 -65.9782360984503 0.747206235321444 0.159443920020596 0.952131089169723 2.33487911299959e-05 2.27633947706521e-05 2.48121605426604e-11 0.999 0.97810416989614 0.001 1
"tree_153" 351.04 617.25 2030.25 92.9 0.709677419354839 -75.8346627164995 0.729346788138437 0.150506277845282 0.698047486624994 5.61313026956235e-05 5.94933184578155e-05 1.2365599915136e-09 0.999 0.951286622229112 0.001 1
"tree_154" 351.04 604.65 2030.25 92.9 0.709677419354839 -72.2453281677302 0.735850517459416 0.153642603158852 0.698047486624994 4.09803627743288e-05 4.22761827018184e-05 3.23544950412754e-10 0.999 0.961052549992249 0.001 1
"tree_155" 351.04 611.95 2030.25 92.9 0.67741935483871 -74.3248632634457 0.732082483805198 0.151809788381404 0.864305793167835 4.92069103746015e-05 5.15873044391796e-05 7.11211968043363e-10 0.999 0.955394512478685 0.001 1
"tree_156" 351.04 606.85 2030.25 92.9 0.709677419354839 -72.8720373746581 0.734714945673213 0.153085605998187 0.698047486624994 4.33116221986821e-05 4.49045442793481e-05 4.11545873312239e-10 0.999 0.95934738800186 0.001 1
"tree_157" 351.04 595.5 2030.25 92.9 0.67741935483871 -69.6387876025524 0.740573463752032 0.15600335852225 0.864305793167835 3.24977822213986e-05 3.27957193015466e-05 1.15347963430749e-10 0.999 0.968144473725004 0.001 1
"tree_158" 351.04 705.55 2030.25 92.9 0.67741935483871 -100.988491340018 0.683769065992206 0.13167032811282 0.864305793167835 0.000436230890580065 0.000513463538295681 1.83893191704104e-06 0.997 0.88284762052395 0.003 1
"tree_159" 351.04 679.6 2030.25 92.9 0.67741935483871 -93.5961713764813 0.697163651379462 0.136698057680989 0.864305793167835 0.000245544669690932 0.000283915151208694 2.98158359057378e-07 0.999 0.902960781274221 0.001 1
"tree_160" 351.04 470.1 2030.25 92.9 0.67741935483871 -33.9163628076572 0.805301055565592 0.197617528185492 0.864305793167835 1.00777512052181e-06 5.70837131037249e-07 8.40590811637243e-20 1 1 0 1
"tree_161" 351.04 480.4 2030.25 92.9 0.67741935483871 -36.8505013673655 0.799984514930188 0.19338051623647 0.864305793167835 1.36868336907616e-06 8.33372684411269e-07 9.01785069585716e-19 1 1 0 1
"tree_162" 351.04 529.9 2030.25 92.9 0.645161290322581 -50.9514585232452 0.774434149740625 0.175316097376864 0.952131089169723 5.6569215210636e-06 4.54523825842205e-06 1.26512564451385e-14 1 1 0 1
"tree_163" 351.04 559 2030.25 92.9 0.709677419354839 -59.2411121239745 0.759413632023124 0.166189624329159 0.698047486624994 1.25156486681155e-05 1.13127701011194e-05 1.09004802391869e-12 0.999 0.996434661292823 0.001 1
"tree_164" 351.04 534.6 2030.25 92.9 0.67741935483871 -52.2903372835004 0.772008155470101 0.173774784885896 0.864305793167835 6.44396926804412e-06 5.28773804449418e-06 2.73377027335022e-14 1 1 0 1
"tree_165" 351.04 497.4 2030.25 92.9 0.67741935483871 -41.6932543299909 0.791209642036803 0.186771210293526 0.864305793167835 2.24993511026886e-06 1.5255706444294e-06 3.30755921761114e-17 1 1 0 1
"tree_166" 351.04 495.45 2030.25 92.9 0.67741935483871 -41.1377620783956 0.792216171574573 0.187506307397316 0.864305793167835 2.1263411868041e-06 1.42508392108142e-06 2.22919293625933e-17 1 1 0 1
"tree_167" 351.04 564.4 2030.25 92.9 0.67741935483871 -60.7793983591613 0.75662631945699 0.164599574769667 0.864305793167835 1.44555631706169e-05 1.33135252846312e-05 2.30718288203663e-12 0.999 0.99224926368005 0.001 1
"tree_168" 351.04 486.5 2030.25 92.9 0.612903225806452 -38.588195077484 0.796835884068444 0.190955806783145 0.986803852198827 1.6378312861454e-06 1.03818632038927e-06 3.4291421978676e-18 1 1 0 1
"tree_169" 351.04 452.7 2030.25 92.9 0.645161290322581 -28.9596627164995 0.814282396056469 0.205213165451734 0.952131089169723 5.95796658387222e-07 2.94742117083465e-07 1.05817006314468e-21 1 1 0 1
"tree_170" 351.04 555.45 2030.25 92.9 0.709677419354839 -58.2298313582498 0.761246031950861 0.167251777837789 0.698047486624994 1.13781204916601e-05 1.01534867920727e-05 6.57633048263213e-13 0.999 0.999186172686405 0.001 1
"tree_171" 351.04 534.6 2030.25 92.9 0.645161290322581 -52.2903372835004 0.772008155470101 0.173774784885896 0.952131089169723 6.44396926804412e-06 5.28773804449418e-06 2.73377027335022e-14 1 1 0 1
"tree_172" 351.04 541.35 2030.25 92.9 0.67741935483871 -54.213195077484 0.768524014762433 0.171608016994551 0.864305793167835 7.75915204116901e-06 6.55304097099356e-06 7.97778629097169e-14 1 1 0 1
"tree_173" 351.04 525.85 2030.25 92.9 0.67741935483871 -49.797743846855 0.776524634165226 0.176666349719502 0.864305793167835 5.05313655271308e-06 3.98447379853354e-06 6.40374305130931e-15 1 1 0 1
"tree_174" 351.04 526.55 2030.25 92.9 0.67741935483871 -49.9971513217867 0.776163315869616 0.176431487987845 0.864305793167835 5.15289545577384e-06 4.0765457525215e-06 7.211707049664e-15 1 1 0 1
"tree_175" 351.04 539 2030.25 92.9 0.67741935483871 -53.5437556973564 0.769737011897695 0.172356215213358 0.864305793167835 7.27463169046332e-06 6.08365043759463e-06 5.52048296381394e-14 1 1 0 1
"tree_176" 351.04 475.9 2030.25 92.9 0.612903225806452 -35.5685961713765 0.802307275401967 0.195209077537298 0.986803852198827 1.19790479516428e-06 7.07202509880111e-07 3.25820796193461e-19 1 1 0 1
"tree_177" 351.04 539.8 2030.25 92.9 0.645161290322581 -53.7716499544211 0.769324076702712 0.17210077806595 0.952131089169723 7.43624111911716e-06 6.23981523681756e-06 6.26113299553365e-14 1 1 0 1
"tree_178" 351.04 514.05 2030.25 92.9 0.709677419354839 -46.4363035551504 0.782615428291223 0.180721719677074 0.698047486624994 3.62505983738631e-06 2.69607736473234e-06 8.01987731001345e-16 1 1 0 1
"tree_179" 351.04 498.45 2030.25 92.9 0.67741935483871 -41.9923655423883 0.790667664593388 0.18637777109038 0.864305793167835 2.31930677333588e-06 1.58238013386043e-06 4.08271550206279e-17 1 1 0 1
"tree_180" 351.04 493.7 2030.25 92.9 0.645161290322581 -40.6392433910665 0.793119467313598 0.18817095402066 0.952131089169723 2.02098498837749e-06 1.34019722720238e-06 1.55825381928364e-17 1 1 0 1
"tree_181" 351.04 520 2030.25 92.9 0.709677419354839 -48.1312670920693 0.779544222778538 0.178653846153846 0.698047486624994 4.28859017162089e-06 3.28729903164415e-06 2.32745466924532e-15 1 1 0 1
"tree_182" 351.04 464.35 2030.25 92.9 0.67741935483871 -32.2783728350045 0.808269027279531 0.200064606439108 0.864305793167835 8.48093786136352e-07 4.60246047475573e-07 2.08816296806858e-20 1 1 0 1
"tree_183" 351.04 476.75 2030.25 92.9 0.67741935483871 -35.8107338195077 0.801868531757297 0.194861038280021 0.864305793167835 1.22851099046002e-06 7.29574111104636e-07 3.95765302317153e-19 1 1 0 1
"tree_184" 351.04 501.45 2030.25 92.9 0.67741935483871 -42.846969006381 0.789119157612202 0.185262738059627 0.864305793167835 2.52898369677533e-06 1.75575945820452e-06 7.39705950081289e-17 1 1 0 1
"tree_185" 351.04 493.7 2030.25 92.9 0.645161290322581 -40.6392433910665 0.793119467313598 0.18817095402066 0.952131089169723 2.02098498837749e-06 1.34019722720238e-06 1.55825381928364e-17 1 1 0 1
"tree_186" 351.04 530.2 2030.25 92.9 0.67741935483871 -51.0369188696445 0.774279299042506 0.175216899283289 0.864305793167835 5.70428562707905e-06 4.58956892637025e-06 1.32973133671598e-14 1 1 0 1
"tree_187" 351.04 576.05 2030.25 92.9 0.741935483870968 -64.0981084776663 0.750612950680053 0.161270723027515 0.467421483444268 1.96581356309749e-05 1.87957425917354e-05 1.08001562760378e-11 0.999 0.983219655867307 0.001 1
"tree_188" 351.04 547.05 2030.25 92.9 0.67741935483871 -55.8369416590702 0.76558185149818 0.169819943332419 0.864305793167835 9.06542420563909e-06 7.83497391431003e-06 1.90986465248816e-13 1 1 0 1
"tree_189" 351.04 565.65 2030.25 92.9 0.67741935483871 -61.135483135825 0.755981108214829 0.164235834880226 0.864305793167835 1.49437099339588e-05 1.3821189990032e-05 2.73579272359031e-12 0.999 0.991280421640056 0.001 1
"tree_190" 351.04 590.6 2030.25 92.9 0.709677419354839 -68.242935278031 0.743102691821302 0.15729766339316 0.698047486624994 2.86678152379516e-05 2.85669785696832e-05 6.50084163830105e-11 0.999 0.97194233452178 0.001 1
"tree_191" 351.04 547.6 2030.25 92.9 0.709677419354839 -55.9936189608022 0.76529795855163 0.169649379108839 0.698047486624994 9.20200119007325e-06 7.97026777305305e-06 2.07463972066635e-13 1 1 0 1
"tree_192" 351.04 509.65 2030.25 92.9 0.709677419354839 -45.1828851412944 0.784886571863628 0.182281958206612 0.698047486624994 3.19878670284897e-06 2.32433785711469e-06 3.55994590014426e-16 1 1 0 1
"tree_193" 351.04 599.4 2030.25 92.9 0.67741935483871 -70.7497721057429 0.738560404676491 0.154988321654988 0.864305793167835 3.58871691536726e-05 3.65666959668586e-05 1.80137962978249e-10 0.999 0.965121686560223 0.001 1
"tree_194" 351.04 573.4 2030.25 92.9 0.741935483870968 -63.3432087511395 0.751980798513433 0.162016044645971 0.467421483444268 1.83381088067322e-05 1.73910472900954e-05 7.66815744225203e-12 0.999 0.985273600992094 0.001 1
"tree_195" 351.04 510.1 2030.25 92.9 0.67741935483871 -45.3110756608933 0.78465429581645 0.182121152715154 0.864305793167835 3.24007679236235e-06 2.36003744363602e-06 3.87203383304975e-16 1 1 0 1
"tree_196" 351.04 505.7 2030.25 92.9 0.645161290322581 -44.0576572470374 0.786925439388856 0.183705754399842 0.952131089169723 2.85732937300706e-06 2.0318823188846e-06 1.68610486111774e-16 1 1 0 1
"tree_197" 351.04 451.7 2030.25 92.9 0.645161290322581 -28.6747948951686 0.814798565050197 0.205667478414877 0.952131089169723 5.77881036797067e-07 2.83510354260173e-07 8.10595297836815e-22 1 1 0 1
"tree_198" 351.04 541.1 2030.25 92.9 0.645161290322581 -54.1419781221513 0.768653057010865 0.171687303640732 0.952131089169723 7.70618064824928e-06 6.50155174440546e-06 7.67312907215986e-14 1 1 0 1
"tree_199" 351.04 534.6 2030.25 92.9 0.67741935483871 -52.2903372835004 0.772008155470101 0.173774784885896 0.864305793167835 6.44396926804412e-06 5.28773804449418e-06 2.73377027335022e-14 1 1 0 1
"tree_200" 351.04 489.8 2030.25 92.9 0.645161290322581 -39.528258887876 0.79513252638914 0.189669252756227 0.952131089169723 1.80389198602457e-06 1.16770821374601e-06 6.91977105005408e-18 1 1 0 1
"tree_201" 351.04 532 2030.25 92.9 0.741935483870968 -51.5496809480401 0.773350194853795 0.174624060150376 0.467421483444268 5.99651807454274e-06 4.86411337851491e-06 1.78963581194145e-14 1 1 0 1
"tree_202" 351.04 538.55 2030.25 92.9 0.709677419354839 -53.4155651777575 0.769969287944873 0.172500232104726 0.698047486624994 7.18520397839172e-06 5.99741218460751e-06 5.14176628513375e-14 1 1 0 1
"tree_203" 351.04 539.45 2030.25 92.9 0.709677419354839 -53.6719462169553 0.769504735850517 0.172212438594865 0.698047486624994 7.36512018364136e-06 6.17104022796811e-06 5.92601654204996e-14 1 1 0 1
"tree_204" 351.04 616.55 2030.25 92.9 0.741935483870968 -75.6352552415679 0.729708106434046 0.150677155137458 0.467421483444268 5.51667587714682e-05 5.83887732729751e-05 1.15045902861698e-09 0.999 0.951829173771508 0.001 1
"tree_205" 351.04 514.05 2030.25 92.9 0.709677419354839 -46.4363035551504 0.782615428291223 0.180721719677074 0.698047486624994 3.62505983738631e-06 2.69607736473234e-06 8.01987731001345e-16 1 1 0 1
"tree_206" 351.04 576.2 2030.25 92.9 0.645161290322581 -64.140838650866 0.750535525330993 0.161228740020826 0.952131089169723 1.97354887573956e-05 1.88783112637836e-05 1.10099408218726e-11 0.999 0.983103394822508 0.001 1
"tree_207" 351.04 596 2030.25 92.9 0.645161290322581 -69.7812215132178 0.740315379255168 0.155872483221477 0.952131089169723 3.29147345278659e-05 3.32582479631009e-05 1.22195754960732e-10 0.999 0.967756936909006 0.001 1
"tree_208" 351.04 511.4 2030.25 92.9 0.645161290322581 -45.6814038286235 0.783983276124603 0.181658193195151 0.952131089169723 3.36224322198906e-06 2.46606161363718e-06 4.92978698256437e-16 1 1 0 1
"tree_209" 351.04 587.6 2030.25 92.9 0.645161290322581 -67.3883318140383 0.744651198802488 0.158100748808713 0.952131089169723 2.65382918251018e-05 2.62328282170274e-05 4.54176716206996e-11 0.999 0.974267555417765 0.001 1
"tree_210" 351.04 479.3 2030.25 92.9 0.645161290322581 -36.5371467639015 0.80055230082329 0.193824327143751 0.952131089169723 1.32489961794646e-06 8.00722478150917e-07 7.04955662466191e-19 1 1 0 1
"tree_211" 351.04 573.9 2030.25 92.9 0.67741935483871 -63.4856426618049 0.751722714016569 0.16187489109601 0.864305793167835 1.8580547257202e-05 1.76484058576159e-05 8.18314496695093e-12 0.999 0.984886064176097 0.001 1
"tree_212" 351.04 509.15 2030.25 92.9 0.645161290322581 -45.040451230629 0.785144656360492 0.182460964352352 0.952131089169723 3.15349935576216e-06 2.28526238706956e-06 3.24174273942224e-16 1 1 0 1
"tree_213" 351.04 500.6 2030.25 92.9 0.612903225806452 -42.6048313582498 0.789557901256871 0.185577307231322 0.986803852198827 2.46780075423489e-06 1.7049169927232e-06 6.25746191079895e-17 1 1 0 1
"tree_214" 351.04 575.1 2030.25 92.9 0.67741935483871 -63.827484047402 0.751103311224095 0.161537123978439 0.864305793167835 1.91748746110141e-05 1.82805221919531e-05 9.55776020488782e-12 0.999 0.983955975817703 0.001 1
"tree_215" 351.04 631.4 2030.25 92.9 0.709677419354839 -79.8655423883318 0.722042996877178 0.147133354450428 0.698047486624994 7.93939089047812e-05 8.63818296382516e-05 5.03275212419421e-09 0.999 0.940319330336382 0.001 1
"tree_216" 351.04 505.6 2030.25 92.9 0.645161290322581 -44.0291704649043 0.786977056288229 0.183742088607595 0.952131089169723 2.84915500735674e-06 2.02494458728152e-06 1.65412673647953e-16 1 1 0 1
"tree_217" 351.04 547.6 2030.25 92.9 0.741935483870968 -55.9936189608022 0.76529795855163 0.169649379108839 0.467421483444268 9.20200119007325e-06 7.97026777305305e-06 2.07463972066635e-13 1 1 0 1
"tree_218" 351.04 522.6 2030.25 92.9 0.67741935483871 -48.8719234275296 0.778202183394843 0.177765021048603 0.864305793167835 4.61364339453857e-06 3.5817991600192e-06 3.66507664319536e-15 1 1 0 1
"tree_219" 351.04 534.6 2030.25 92.9 0.709677419354839 -52.2903372835004 0.772008155470101 0.173774784885896 0.698047486624994 6.44396926804412e-06 5.28773804449418e-06 2.73377027335022e-14 1 1 0 1
"tree_220" 351.04 509.2 2030.25 92.9 0.67741935483871 -45.0546946216955 0.785118847910806 0.182443047918303 0.864305793167835 3.15800033507976e-06 2.28914219625027e-06 3.27227990114251e-16 1 1 0 1
