"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_131" 214.89 355.31 2368.06 130.7 0.576923076923077 -65.3450602633906 0.899609361032646 0.367847794883341 0.986401989160726 4.51829422468379e-08 1.97367996127158e-10 2.02311781202628e-26 1 1 0 1
"tree_132" 214.89 344.51 2368.06 130.7 0.576923076923077 -60.3192330960026 0.904436478707048 0.379379408435169 0.986401989160726 2.57629031424395e-08 6.96444032316113e-11 1.1263563023603e-28 1 1 0 1
"tree_133" 214.89 312.11 2368.06 130.7 0.576923076923077 -45.2417515938387 0.918917831730254 0.418762615744449 0.986401989160726 4.50073552032298e-09 2.23119082108889e-12 5.27573599167989e-37 1 1 0 1
"tree_134" 214.89 331.01 2368.06 130.7 0.538461538461538 -54.0369491367676 0.91047037580005 0.394852119271321 0.997196887713244 1.25887591371426e-08 1.76488719328963e-11 7.86312987356093e-32 1 1 0 1
"tree_135" 214.89 416.11 2368.06 130.7 0.615384615384615 -93.6386057983154 0.872434476347123 0.314099637115186 0.949554568513621 8.88346585245474e-07 3.16716336666512e-08 5.00368757111722e-17 1 1 0 1
"tree_136" 214.89 370.11 2368.06 130.7 0.576923076923077 -72.2323049001815 0.892994421997354 0.353138256194104 0.986401989160726 9.60179174108188e-08 7.63371496429143e-10 1.14809640088817e-23 1 1 0 1
"tree_137" 214.89 447.36 2368.06 130.7 0.653846153846154 -108.180929778026 0.858467121965173 0.292158440629471 0.855793864743735 3.63796534572205e-06 2.80429088558368e-07 9.84373839756194e-14 1 1 0 1
"tree_138" 214.89 380.11 2368.06 130.7 0.615384615384615 -76.8858485736888 0.88852486859513 0.343847833521875 0.949554568513621 1.58124644249031e-07 1.81944192378928e-09 5.35448986216022e-22 1 1 0 1
"tree_139" 214.89 464.66 2368.06 130.7 0.653846153846154 -116.231560333194 0.850734794579326 0.281280936598803 0.855793864743735 7.66512637583585e-06 8.45177714841359e-07 3.20147193643207e-12 1 1 0 1
"tree_140" 214.89 405.26 2368.06 130.7 0.615384615384615 -88.5895109125599 0.877283941788537 0.322509006563688 0.949554568513621 5.34147265689411e-07 1.39577995366665e-08 2.25082948225234e-18 1 1 0 1
"tree_141" 214.89 357.01 2368.06 130.7 0.615384615384615 -66.1361626878868 0.898849536954268 0.366096187781855 0.949554568513621 4.93160108199058e-08 2.3153308752082e-10 4.37648570515181e-26 1 1 0 1
"tree_142" 214.89 414.01 2368.06 130.7 0.615384615384615 -92.6613616268789 0.87337308256159 0.315692857660443 0.949554568513621 8.05674008445253e-07 2.70983131949891e-08 2.80322114688257e-17 1 1 0 1
"tree_143" 214.89 392.61 2368.06 130.7 0.576923076923077 -82.7027781655731 0.88293792684235 0.332900333664451 0.986401989160726 2.91507939449358e-07 5.13651952113181e-09 4.21097366017293e-20 1 1 0 1
"tree_144" 214.89 373.06 2368.06 130.7 0.538461538461538 -73.6051002838662 0.891675903743698 0.350345788881145 0.997196887713244 1.11338383486842e-07 9.89933194225785e-10 3.69255516635627e-23 1 1 0 1
"tree_145" 214.89 364.91 2368.06 130.7 0.576923076923077 -69.8124621899576 0.895318589766511 0.358170507796443 0.986401989160726 7.38320205776546e-08 4.79101145021399e-10 1.35898907502591e-24 1 1 0 1
"tree_146" 214.89 317.71 2368.06 130.7 0.538461538461538 -47.8477360510028 0.916414881825008 0.411381448490762 0.997196887713244 6.1236751905543e-09 4.19685877342868e-12 2.2789816348734e-35 1 1 0 1
"tree_147" 214.89 334.51 2368.06 130.7 0.538461538461538 -55.6656894224952 0.908906032109272 0.390720755732265 0.997196887713244 1.51795929795906e-08 2.53929655103691e-11 5.66257475645456e-31 1 1 0 1
"tree_148" 214.89 360.11 2368.06 130.7 0.576923076923077 -67.5787612266741 0.897463975399578 0.362944655799617 0.986401989160726 5.78140022727416e-08 3.08874614684443e-10 1.73453178891082e-25 1 1 0 1
"tree_149" 214.89 354.91 2368.06 130.7 0.576923076923077 -65.1589185164503 0.899788143168735 0.36826237637711 0.986401989160726 4.42603382621364e-08 1.9005965350011e-10 1.68431628458624e-26 1 1 0 1
"tree_150" 214.89 370.96 2368.06 130.7 0.615384615384615 -72.6278561124296 0.892614509958165 0.3523290920854 0.949554568513621 1.00209765414016e-07 8.22995048719531e-10 1.61250206572989e-23 1 1 0 1
"tree_151" 214.89 338.91 2368.06 130.7 0.576923076923077 -57.7132486388385 0.906939428612293 0.385648107167094 0.986401989160726 1.91777215480511e-08 3.97998976022598e-11 6.18191698753672e-30 1 1 0 1
"tree_152" 214.89 336.61 2368.06 130.7 0.576923076923077 -56.6429335939318 0.907967425894805 0.388283176376222 0.986401989160726 1.6975002678387e-08 3.15018305076474e-11 1.79422771457671e-30 1 1 0 1
"tree_153" 214.89 350.56 2368.06 130.7 0.576923076923077 -63.1346270184746 0.901732398898702 0.372832040164309 0.986401989160726 3.53343570435667e-08 1.25567764644985e-10 2.19736198400285e-27 1 1 0 1
"tree_154" 214.89 418.56 2368.06 130.7 0.653846153846154 -94.7787239983247 0.871339435763579 0.312261085626911 0.855793864743735 9.95112905902556e-07 3.79320760095594e-08 9.71840269625541e-17 1 1 0 1
"tree_155" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_156" 214.89 356.56 2368.06 130.7 0.576923076923077 -65.926753222579 0.899050666857368 0.366558223019969 0.986401989160726 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_157" 214.89 387.71 2368.06 130.7 0.576923076923077 -80.4225417655544 0.88512800800944 0.337107631992984 0.986401989160726 2.29719500763298e-07 3.44065277564741e-09 8.03411902185104e-21 1 1 0 1
"tree_158" 214.89 365.71 2368.06 130.7 0.615384615384615 -70.1847456838382 0.894961025494333 0.357387000628914 0.949554568513621 7.6889033994927e-08 5.15031987287923e-10 1.89917013327155e-24 1 1 0 1
"tree_159" 214.89 356.56 2368.06 130.7 0.538461538461538 -65.926753222579 0.899050666857368 0.366558223019969 0.997196887713244 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_160" 214.89 337.01 2368.06 130.7 0.538461538461538 -56.8290753408721 0.907788643758716 0.387822319812468 0.997196887713244 1.7339597138013e-08 3.2814825195765e-11 2.22922026727443e-30 1 1 0 1
"tree_161" 214.89 360.51 2368.06 130.7 0.576923076923077 -67.7649029736144 0.897285193263489 0.362541954453413 0.986401989160726 5.90087411812998e-08 3.20490473055111e-10 2.06609475264575e-25 1 1 0 1
"tree_162" 214.89 345.76 2368.06 130.7 0.576923076923077 -60.900926055191 0.90387778453177 0.378007866728367 0.986401989160726 2.75076058071536e-08 7.87635218005438e-11 2.1095178110512e-28 1 1 0 1
"tree_163" 214.89 340.16 2368.06 130.7 0.615384615384615 -58.2949415980269 0.906380734437015 0.38423095014111 0.949554568513621 2.04886185292099e-08 4.51482184585211e-11 1.19744068107034e-29 1 1 0 1
"tree_164" 214.89 385.71 2368.06 130.7 0.576923076923077 -79.491833030853 0.886021918689885 0.338855616914262 0.986401989160726 2.08314471568714e-07 2.91497140669196e-09 4.00583432844897e-21 1 1 0 1
"tree_165" 214.89 386.61 2368.06 130.7 0.576923076923077 -79.9106519614686 0.885619658883684 0.338066785649621 0.986401989160726 2.17697217520264e-07 3.14128945673237e-09 5.48697318079212e-21 1 1 0 1
"tree_166" 214.89 364.86 2368.06 130.7 0.653846153846154 -69.7891944715901 0.895340937533522 0.358219591076029 0.855793864743735 7.36449116001514e-08 4.76936788354559e-10 1.33075355345049e-24 1 1 0 1
"tree_167" 214.89 344.11 2368.06 130.7 0.615384615384615 -60.1330913490623 0.904615260843137 0.379820406265438 0.949554568513621 2.5227609414373e-08 6.69459957387118e-11 9.20034606003695e-29 1 1 0 1
"tree_168" 214.89 385.31 2368.06 130.7 0.615384615384615 -79.3056912839127 0.886200700825973 0.339207391451039 0.949554568513621 2.04270738622146e-07 2.81944905936249e-09 3.48041270953945e-21 1 1 0 1
"tree_169" 214.89 355.36 2368.06 130.7 0.615384615384615 -65.3683279817581 0.899587013265635 0.367796037820801 0.949554568513621 4.52995686789021e-08 1.98300192698117e-10 2.06990618916498e-26 1 1 0 1
"tree_170" 214.89 338.91 2368.06 130.7 0.538461538461538 -57.7132486388385 0.906939428612293 0.385648107167094 0.997196887713244 1.91777215480511e-08 3.97998976022598e-11 6.18191698753672e-30 1 1 0 1
"tree_171" 214.89 364.51 2368.06 130.7 0.653846153846154 -69.6263204430173 0.895497371902599 0.358563551068558 0.855793864743735 7.2347930344694e-08 4.62045486778753e-10 1.14856751946074e-24 1 1 0 1
"tree_172" 214.89 330.61 2368.06 130.7 0.576923076923077 -53.8508073898274 0.910649157936139 0.39532984483228 0.986401989160726 1.23215505808264e-08 1.69239603330384e-11 6.24823229207913e-32 1 1 0 1
"tree_173" 214.89 348.91 2368.06 130.7 0.653846153846154 -62.3667923123459 0.902469875210069 0.374595167808317 0.855793864743735 3.24273842867529e-08 1.07083012384644e-10 9.93369750638831e-28 1 1 0 1
"tree_174" 214.89 340.16 2368.06 130.7 0.576923076923077 -58.2949415980269 0.906380734437015 0.38423095014111 0.986401989160726 2.04886185292099e-08 4.51482184585211e-11 1.19744068107034e-29 1 1 0 1
"tree_175" 214.89 361.36 2368.06 130.7 0.576923076923077 -68.1604541858625 0.8969052812243 0.361689174230684 0.986401989160726 6.16274033964848e-08 3.4657430475928e-10 2.99010099828311e-25 1 1 0 1
"tree_176" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_177" 214.89 418.16 2368.06 130.7 0.615384615384615 -94.5925822513844 0.871518217899667 0.312559785727951 0.949554568513621 9.76877269858445e-07 3.68355125846351e-08 8.72784476512918e-17 1 1 0 1
"tree_178" 214.89 390.91 2368.06 130.7 0.576923076923077 -81.9116757410768 0.883697750920728 0.334348059655675 0.986401989160726 2.68446887399245e-07 4.47375655735977e-09 2.38839847414922e-20 1 1 0 1
"tree_179" 214.89 361.36 2368.06 130.7 0.576923076923077 -68.1604541858625 0.8969052812243 0.361689174230684 0.986401989160726 6.16274033964848e-08 3.4657430475928e-10 2.99010099828311e-25 1 1 0 1
"tree_180" 214.89 368.26 2368.06 130.7 0.576923076923077 -71.3713993205826 0.893821289376766 0.354912290229729 0.986401989160726 8.74722192769876e-08 6.47523647490713e-10 5.43368527400827e-24 1 1 0 1
"tree_181" 214.89 418.56 2368.06 130.7 0.653846153846154 -94.7787239983247 0.871339435763579 0.312261085626911 0.855793864743735 9.95112905902556e-07 3.79320760095594e-08 9.71840269625541e-17 1 1 0 1
"tree_182" 214.89 356.56 2368.06 130.7 0.576923076923077 -65.926753222579 0.899050666857368 0.366558223019969 0.986401989160726 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_183" 214.89 326.21 2368.06 130.7 0.576923076923077 -51.8032481734841 0.912615761433118 0.400662150148677 0.986401989160726 9.7226144686488e-09 1.06157694612816e-11 4.69505013506927e-33 1 1 0 1
"tree_184" 214.89 388.66 2368.06 130.7 0.576923076923077 -80.8646284145377 0.884703400436228 0.336283641228838 0.986401989160726 2.40615581870978e-07 3.72087051931577e-09 1.11361606248451e-20 1 1 0 1
"tree_185" 214.89 435.51 2368.06 130.7 0.615384615384615 -102.66648052492 0.863763542746809 0.300107919450759 0.949554568513621 2.15216321438156e-06 1.26356418818614e-07 6.87062822900761e-15 1 1 0 1
"tree_186" 214.89 398.61 2368.06 130.7 0.576923076923077 -85.4949043696775 0.880256194801015 0.327889415719626 0.986401989160726 3.89160672638052e-07 8.30336924109498e-09 2.92662854426457e-19 1 1 0 1
"tree_187" 214.89 334.96 2368.06 130.7 0.538461538461538 -55.875098887803 0.908704902206172 0.390195844279914 0.997196887713244 1.55480995672742e-08 2.65979934040322e-11 7.26416731029365e-31 1 1 0 1
"tree_188" 214.89 343.71 2368.06 130.7 0.615384615384615 -59.946949602122 0.904794042979225 0.380262430537372 0.949554568513621 2.47031028886667e-08 6.43477245773437e-11 7.50940265179159e-29 1 1 0 1
"tree_189" 214.89 342.46 2368.06 130.7 0.653846153846154 -59.3652566429336 0.905352737154503 0.381650411726917 0.855793864743735 2.31312552972533e-08 5.68351600660376e-11 3.96148851476374e-29 1 1 0 1
"tree_190" 214.89 356.56 2368.06 130.7 0.538461538461538 -65.926753222579 0.899050666857368 0.366558223019969 0.997196887713244 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_191" 214.89 389.66 2368.06 130.7 0.615384615384615 -81.3299827818884 0.884256445096006 0.335420623107324 0.949554568513621 2.52623154159727e-07 4.03924521657727e-09 1.56596278347671e-20 1 1 0 1
"tree_192" 214.89 398.06 2368.06 130.7 0.576923076923077 -85.2389594676346 0.880502020238138 0.328342460935537 0.986401989160726 3.79037023261319e-07 7.94944582707476e-09 2.459854050374e-19 1 1 0 1
"tree_193" 214.89 372.06 2368.06 130.7 0.576923076923077 -73.1397459165154 0.89212285908392 0.351287426759125 0.986401989160726 1.05897716667122e-07 9.0676943594418e-10 2.49343957788721e-23 1 1 0 1
"tree_194" 214.89 356.56 2368.06 130.7 0.538461538461538 -65.926753222579 0.899050666857368 0.366558223019969 0.997196887713244 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_195" 214.89 357.31 2368.06 130.7 0.538461538461538 -66.275768998092 0.898715450352201 0.365788810836528 0.997196887713244 5.00824034018799e-08 2.38120871050274e-10 5.00877063441773e-26 1 1 0 1
"tree_196" 214.89 420.91 2368.06 130.7 0.615384615384615 -95.8723067615989 0.870289090714056 0.310517687866765 0.949554568513621 1.10903283595844e-06 4.50261763929886e-08 1.81517867713464e-16 1 1 0 1
"tree_197" 214.89 420.91 2368.06 130.7 0.615384615384615 -95.8723067615989 0.870289090714056 0.310517687866765 0.949554568513621 1.10903283595844e-06 4.50261763929886e-08 1.81517867713464e-16 1 1 0 1
"tree_198" 214.89 429.26 2368.06 130.7 0.615384615384615 -99.7580157289776 0.866557013623199 0.304477472860271 0.949554568513621 1.62393732758801e-06 8.18006835217569e-08 1.52540252599967e-15 1 1 0 1
"tree_199" 214.89 435.66 2368.06 130.7 0.615384615384615 -102.736283680022 0.863696499445775 0.300004590735895 0.949554568513621 2.16667136179552e-06 1.27666111163126e-07 7.11701485263912e-15 1 1 0 1
"tree_200" 214.89 388.51 2368.06 130.7 0.576923076923077 -80.794825259435 0.884770443737262 0.336413477130576 0.986401989160726 2.38862611489362e-07 3.67522594483354e-09 1.057843627842e-20 1 1 0 1
"tree_201" 214.89 411.06 2368.06 130.7 0.615384615384615 -91.2885662431942 0.874691600815247 0.31795844888824 0.949554568513621 7.01928294553579e-07 2.17209996733962e-08 1.22169163520038e-17 1 1 0 1
"tree_202" 214.89 367.76 2368.06 130.7 0.615384615384615 -71.1387221369073 0.894044767046877 0.355394822710463 0.949554568513621 8.52918336980922e-08 6.19217679066287e-10 4.42977813869307e-24 1 1 0 1
"tree_203" 214.89 367.76 2368.06 130.7 0.615384615384615 -71.1387221369073 0.894044767046877 0.355394822710463 0.949554568513621 8.52918336980922e-08 6.19217679066287e-10 4.42977813869307e-24 1 1 0 1
"tree_204" 214.89 398.11 2368.06 130.7 0.576923076923077 -85.2622271860021 0.880479672471127 0.328301223279998 0.986401989160726 3.79946768544212e-07 7.98101820456251e-09 2.49909802623256e-19 1 1 0 1
"tree_205" 214.89 346.16 2368.06 130.7 0.576923076923077 -61.0870678021313 0.903699002395681 0.377571065403282 0.986401989160726 2.80897067304256e-08 8.19152376133344e-11 2.5746708770622e-28 1 1 0 1
"tree_206" 214.89 425.16 2368.06 130.7 0.653846153846154 -97.8500628228396 0.868389530518111 0.307413679555932 0.855793864743735 1.34760470797031e-06 6.11585772048478e-08 5.45781412364062e-16 1 1 0 1
"tree_207" 214.89 408.11 2368.06 130.7 0.653846153846154 -89.9157708595095 0.876010119068903 0.320256793511553 0.855793864743735 6.11093899092396e-07 1.73670973716124e-08 5.21936936063232e-18 1 1 0 1
"tree_208" 214.89 408.11 2368.06 130.7 0.653846153846154 -89.9157708595095 0.876010119068903 0.320256793511553 0.855793864743735 6.11093899092396e-07 1.73670973716124e-08 5.21936936063232e-18 1 1 0 1
"tree_209" 214.89 412.06 2368.06 130.7 0.692307692307692 -91.7539206105449 0.874244645475024 0.317186817453769 0.679846082198779 7.35566865367487e-07 2.34188012704598e-08 1.62251142805742e-17 1 1 0 1
"tree_210" 214.89 427.21 2368.06 130.7 0.615384615384615 -98.8040392759086 0.867473272070655 0.305938531401418 0.949554568513621 1.47959404711277e-06 7.07701360485476e-08 9.1619869380335e-16 1 1 0 1
"tree_211" 214.89 440.26 2368.06 130.7 0.615384615384615 -104.876913769836 0.861640504880752 0.296870031345114 0.949554568513621 2.65996081685508e-06 1.74665089966277e-07 2.05619865081588e-14 1 1 0 1
"tree_212" 214.89 397.26 2368.06 130.7 0.576923076923077 -84.866675973754 0.880859584510316 0.329003675174948 0.986401989160726 3.64763373001269e-07 7.46015806609089e-09 1.90783401954814e-19 1 1 0 1
"tree_213" 214.89 396.46 2368.06 130.7 0.653846153846154 -84.4943924798734 0.881217148782494 0.329667557887303 0.855793864743735 3.51008292584322e-07 6.99959618243026e-09 1.4772094324408e-19 1 1 0 1
"tree_214" 214.89 390.86 2368.06 130.7 0.615384615384615 -81.8884080227093 0.883720098687739 0.334390830476385 0.949554568513621 2.67795986165443e-07 4.45555344886885e-09 2.34860749445779e-20 1 1 0 1
"tree_215" 214.89 444.81 2368.06 130.7 0.615384615384615 -106.994276141282 0.85960685808274 0.293833322092579 0.949554568513621 3.25260056057856e-06 2.36915871452003e-07 5.66400294381196e-14 1 1 0 1
"tree_216" 214.89 467.36 2368.06 130.7 0.576923076923077 -117.488017125041 0.849528015160725 0.279655939746662 0.986401989160726 8.59115918475601e-06 9.97777872631686e-07 5.29957918556974e-12 1 1 0 1
"tree_217" 214.89 376.11 2368.06 130.7 0.615384615384615 -75.0244311042859 0.89031268995602 0.347504719364016 0.949554568513621 1.29652549643367e-07 1.29088366826948e-09 1.19790601885576e-22 1 1 0 1
"tree_218" 214.89 438.81 2368.06 130.7 0.615384615384615 -104.202149937177 0.862288590124075 0.297851006130216 0.949554568513621 2.49389525793484e-06 1.58323709841269e-07 1.47766949210108e-14 1 1 0 1
"tree_219" 214.89 372.11 2368.06 130.7 0.615384615384615 -73.163013634883 0.892100511316909 0.35124022466475 0.949554568513621 1.06163538096463e-07 9.10764325767914e-10 2.54308236908533e-23 1 1 0 1
"tree_220" 214.89 459.21 2368.06 130.7 0.653846153846154 -113.695379031132 0.853170701183538 0.284619237385945 0.855793864743735 6.07757923904232e-06 6.0154173802239e-07 1.12181680624825e-12 1 1 0 1
"tree_221" 214.89 422.46 2368.06 130.7 0.653846153846154 -96.5936060309926 0.869596309936711 0.309378402689012 0.855793864743735 1.19091710627663e-06 5.03750171853196e-08 2.72358394206457e-16 1 1 0 1
"tree_222" 214.89 376.91 2368.06 130.7 0.653846153846154 -75.3967145981665 0.889955125683842 0.346767132737258 0.855793864743735 1.34918569721672e-07 1.383215625999e-09 1.62282556216463e-22 1 1 0 1
"tree_223" 214.89 387.71 2368.06 130.7 0.576923076923077 -80.4225417655545 0.88512800800944 0.337107631992984 0.986401989160726 2.29719500763299e-07 3.44065277564741e-09 8.03411902185104e-21 1 1 0 1
"tree_224" 214.89 407.26 2368.06 130.7 0.653846153846154 -89.5202196472614 0.876390031108092 0.320925207484162 0.855793864743735 5.87093806515646e-07 1.62753173753745e-08 4.06964345462382e-18 1 1 0 1
"tree_225" 214.89 382.91 2368.06 130.7 0.615384615384615 -78.1888408022709 0.887273393642507 0.341333472617586 0.949554568513621 1.81552930557039e-07 2.30599525321748e-09 1.48215055003162e-21 1 1 0 1
"tree_226" 214.89 401.31 2368.06 130.7 0.576923076923077 -86.7513611615245 0.879049415382415 0.325683386907877 0.986401989160726 4.42755751249706e-07 1.0269221959029e-08 6.79046814699899e-19 1 1 0 1
