"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_133" 71.18 330.2 1113.8 137.9 0.6 -363.894352346165 0.802951122041193 0.417625681405209 0.751660322632905 0.0234851488004618 0.020353484870093 0.0132451292128417 0.965 0.728150134048257 0.035 1
"tree_134" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_135" 71.18 310.4 1113.8 137.9 0.6 -336.07754987356 0.823240086074393 0.444265463917526 0.751660322632905 0.0123480365173674 0.0092781807008181 0.00371053006941202 0.978 0.781233243967828 0.022 1
"tree_136" 71.18 366.4 1113.8 137.9 0.7 -414.751334644563 0.765857157495645 0.376364628820961 0.437675780940694 0.065263595783076 0.0651732237321837 0.0667791363607758 0.917 0.631099195710456 0.083 1
"tree_137" 71.18 366.4 1113.8 137.9 0.7 -414.751334644563 0.765857157495645 0.376364628820961 0.437675780940694 0.065263595783076 0.0651732237321837 0.0667791363607758 0.917 0.631099195710456 0.083 1
"tree_138" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_139" 71.18 292.3 1113.8 137.9 0.5 -310.649058724361 0.841787068347167 0.471775573041396 0.93073370551736 0.00650683919986425 0.0040472610499158 0.00082246020874003 0.99 0.829758713136729 0.01 1
"tree_140" 71.18 308.7 1113.8 137.9 0.7 -333.689238550154 0.824982067834819 0.44671201814059 0.437675780940694 0.0116521446964268 0.00862400060454234 0.0032712814334873 0.978 0.785790884718499 0.022 1
"tree_141" 71.18 304.7 1113.8 137.9 0.6 -328.069682495083 0.829080848447587 0.452576304561864 0.751660322632905 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_142" 71.18 304.7 1113.8 137.9 0.6 -328.069682495083 0.829080848447587 0.452576304561864 0.751660322632905 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_143" 71.18 304.7 1113.8 137.9 0.6 -328.069682495083 0.829080848447587 0.452576304561864 0.751660322632905 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_144" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_145" 71.18 277.4 1113.8 137.9 0.6 -289.716212419219 0.857055026129726 0.497116077865898 0.751660322632905 0.00369523948364937 0.00186230106031527 0.000171880539193015 0.992 0.86970509383378 0.00800000000000001 1
"tree_146" 71.18 363.7 1113.8 137.9 0.6 -410.95813430739 0.768623834409263 0.379158647236734 0.751660322632905 0.0608809744902151 0.0603973366643273 0.0606528751923362 0.921 0.638337801608579 0.079 1
"tree_147" 71.18 366.4 1113.8 137.9 0.7 -414.751334644563 0.765857157495645 0.376364628820961 0.437675780940694 0.065263595783076 0.0651732237321837 0.0667791363607758 0.917 0.631099195710456 0.083 1
"tree_148" 71.18 417 1113.8 137.9 0.7 -485.838718741219 0.714007582744134 0.330695443645084 0.437675780940694 0.198019520459254 0.208076824873033 0.246380909652929 0.806 0.49544235924933 0.196 1
"tree_149" 71.18 384.7 1113.8 137.9 0.6 -440.460803596516 0.747105236192233 0.358461138549519 0.751660322632905 0.101662829080676 0.104852965758282 0.118246826609395 0.88 0.582037533512064 0.12 1
"tree_150" 71.18 368.7 1113.8 137.9 0.7 -417.982579376229 0.763500358643304 0.374016815839436 0.437675780940694 0.0691866748971298 0.06945164664724 0.072295946171143 0.912 0.624932975871314 0.088 1
"tree_151" 71.18 330.2 1113.8 137.9 0.6 -363.894352346165 0.802951122041193 0.417625681405209 0.751660322632905 0.0234851488004618 0.020353484870093 0.0132451292128417 0.965 0.728150134048257 0.035 1
"tree_152" 71.18 308.7 1113.8 137.9 0.7 -333.689238550154 0.824982067834819 0.44671201814059 0.437675780940694 0.0116521446964268 0.00862400060454234 0.0032712814334873 0.978 0.785790884718499 0.022 1
"tree_153" 71.18 257.5 1113.8 137.9 0.6 -261.758921045237 0.877446459678246 0.535533980582524 0.751660322632905 0.00164326574382024 0.000564636863866561 1.14267769422218e-05 0.997 0.923056300268097 0.003 1
"tree_154" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_155" 71.18 296.2 1113.8 137.9 0.6 -316.128125878055 0.837790757249718 0.465563808237677 0.751660322632905 0.00750225688721469 0.00488758555654263 0.00117597498425894 0.985 0.819302949061662 0.015 1
"tree_156" 71.18 317.7 1113.8 137.9 0.6 -346.333239674066 0.815759811456092 0.434057286748505 0.751660322632905 0.0157606473678461 0.0125674228872841 0.0061732337472314 0.975 0.761662198391421 0.025 1
"tree_157" 71.18 278 1113.8 137.9 0.5 -290.559145827479 0.856440209037811 0.496043165467626 0.93073370551736 0.00378295171126499 0.00192489734890943 0.000184307483743006 0.992 0.868096514745308 0.00800000000000001 1
"tree_158" 71.18 323.4 1113.8 137.9 0.5 -354.341107052543 0.809919049082898 0.426406926406926 0.93073370551736 0.0189604658582957 0.0157467092955739 0.00888360069530876 0.972 0.746380697050938 0.028 1
"tree_159" 71.18 252.6 1113.8 137.9 0.5 -254.874964877775 0.882467465928886 0.545922406967538 0.93073370551736 0.0013330757017118 0.000407700506128893 5.10622517488804e-06 0.997 0.936193029490617 0.003 1
"tree_160" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_161" 71.18 268.9 1113.8 137.9 0.6 -277.774655802191 0.865764934931858 0.51283004834511 0.751660322632905 0.00263424067829456 0.0011455277061041 5.9625794446268e-05 0.994 0.892493297587131 0.00600000000000001 1
"tree_162" 71.18 239.5 1113.8 137.9 0.5 -236.470918797415 0.8958909724357 0.575782881002088 0.93073370551736 0.000747779223731968 0.000158829058893443 4.2108544708563e-07 0.999 0.971313672922252 0.001 1
"tree_163" 71.18 357.5 1113.8 137.9 0.6 -402.247822422028 0.774976944359053 0.385734265734266 0.751660322632905 0.0516887672073318 0.0504033752382631 0.0479967542455985 0.931 0.654959785522788 0.069 1
"tree_164" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_165" 71.18 438 1113.8 137.9 0.8 -515.341388030345 0.692488984527103 0.314840182648402 0.139996728398073 0.283176821335475 0.296476616022846 0.345693758895721 0.725 0.439142091152815 0.279 1
"tree_166" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_167" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_168" 71.18 304.2 1113.8 137.9 0.4 -327.367237988199 0.829593196024183 0.453320184089415 0.988779854571276 0.00997201954298881 0.00707355895180324 0.00230969683173576 0.978 0.797855227882038 0.022 1
"tree_169" 71.18 289.4 1113.8 137.9 0.5 -306.574880584434 0.844758684291423 0.476503109882515 0.93073370551736 0.00584426986129004 0.0035043384671027 0.000622236851860131 0.99 0.837533512064343 0.01 1
"tree_170" 71.18 351.4 1113.8 137.9 0.6 -393.677999438044 0.781227584793524 0.392430278884462 0.751660322632905 0.0437570174346488 0.0418241511456654 0.0374063962254101 0.94 0.671313672922252 0.0600000000000001 1
"tree_171" 71.18 321.3 1113.8 137.9 0.4 -351.39084012363 0.812070908904601 0.429193899782135 0.988779854571276 0.017722527464727 0.014507627127534 0.00779389303546632 0.974 0.75201072386059 0.026 1
"tree_172" 71.18 293.4 1113.8 137.9 0.6 -312.194436639505 0.840659903678656 0.470006816632583 0.751660322632905 0.00677503465893912 0.00427092621680846 0.00091155384807139 0.989 0.826809651474531 0.011 1
"tree_173" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_174" 71.18 338.7 1113.8 137.9 0.6 -375.835908963192 0.794241213239061 0.407144966046649 0.751660322632905 0.0303865682948542 0.0275499822741449 0.0207975350023114 0.953 0.705361930294906 0.047 1
"tree_175" 71.18 370.5 1113.8 137.9 0.6 -420.511379601011 0.761655907367558 0.372199730094467 0.751660322632905 0.0723817197330584 0.0729374302344378 0.0768055169887954 0.91 0.620107238605898 0.09 1
"tree_176" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_177" 71.18 366.4 1113.8 137.9 0.7 -414.751334644563 0.765857157495645 0.376364628820961 0.437675780940694 0.065263595783076 0.0651732237321837 0.0667791363607758 0.917 0.631099195710456 0.083 1
"tree_178" 71.18 376.7 1113.8 137.9 0.7 -429.221691486372 0.755302797417768 0.366073798778869 0.437675780940694 0.0842553994077221 0.0858922433191671 0.0936285791031102 0.902 0.603485254691689 0.098 1
"tree_179" 71.18 438 1113.8 137.9 0.8 -515.341388030345 0.692488984527103 0.314840182648402 0.139996728398073 0.283176821335475 0.296476616022846 0.345693758895721 0.725 0.439142091152815 0.279 1
"tree_180" 71.18 323.4 1113.8 137.9 0.5 -354.341107052543 0.809919049082898 0.426406926406926 0.93073370551736 0.0189604658582957 0.0157467092955739 0.00888360069530876 0.972 0.746380697050938 0.028 1
"tree_181" 71.18 324.4 1113.8 137.9 0.6 -355.745996066311 0.808894353929706 0.425092478421702 0.751660322632905 0.0195753486476848 0.0163659493201853 0.00944270199349034 0.972 0.743699731903485 0.028 1
"tree_182" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_183" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_184" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_185" 71.18 285.9 1113.8 137.9 0.6 -301.657769036246 0.848345117327595 0.482336481287163 0.751660322632905 0.00512481850376513 0.00293221084264203 0.0004374063557458 0.99 0.846916890080429 0.01 1
"tree_186" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_187" 71.18 320 1113.8 137.9 0.6 -349.564484405732 0.81340301260375 0.4309375 0.751660322632905 0.0169912793961104 0.0137808815932591 0.00717397190258761 0.974 0.755495978552279 0.026 1
"tree_188" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_189" 71.18 307.4 1113.8 137.9 0.6 -331.862882832256 0.826314171533969 0.448601171112557 0.751660322632905 0.0111432111623684 0.00814980136738648 0.00296487106518561 0.978 0.789276139410188 0.022 1
"tree_190" 71.18 330.2 1113.8 137.9 0.6 -363.894352346165 0.802951122041193 0.417625681405209 0.751660322632905 0.0234851488004618 0.020353484870093 0.0132451292128417 0.965 0.728150134048257 0.035 1
"tree_191" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_192" 71.18 421 1113.8 137.9 0.7 -491.458274796291 0.709908802131366 0.327553444180523 0.437675780940694 0.212934365906318 0.223747811969796 0.264689706054277 0.79 0.484718498659518 0.211 1
"tree_193" 71.18 330.3 1113.8 137.9 0.6 -364.034841247541 0.802848652525873 0.417499243112322 0.751660322632905 0.0235579402178448 0.0204284458331387 0.0133196220890319 0.965 0.727882037533512 0.035 1
"tree_194" 71.18 338.7 1113.8 137.9 0.6 -375.835908963192 0.794241213239061 0.407144966046649 0.751660322632905 0.0303865682948542 0.0275499822741449 0.0207975350023114 0.953 0.705361930294906 0.047 1
"tree_195" 71.18 320.7 1113.8 137.9 0.6 -350.547906715369 0.812685725996516 0.429996881821016 0.751660322632905 0.0173817572721532 0.0141684531464185 0.00750273513588059 0.974 0.753619302949062 0.026 1
"tree_196" 71.18 284.3 1113.8 137.9 0.5 -299.409946614217 0.849984629572702 0.485051002462188 0.93073370551736 0.004823025119129 0.00269831257848254 0.000370086240789488 0.99 0.851206434316354 0.01 1
"tree_197" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_198" 71.18 345.4 1113.8 137.9 0.6 -385.248665355437 0.787375755712675 0.399247249565721 0.751660322632905 0.0369434690499424 0.0345105162475369 0.0286918540216198 0.948 0.687399463806971 0.052 1
"tree_199" 71.18 326.2 1113.8 137.9 0.5 -358.274796291093 0.80704990265396 0.42274678111588 0.93073370551736 0.0207248400000299 0.0175297642074759 0.0105178184785416 0.967 0.73887399463807 0.033 1
"tree_200" 71.18 355.7 1113.8 137.9 0.6 -399.719022197246 0.776821395634799 0.387686252459938 0.751660322632905 0.0492375895046469 0.0477464639103907 0.044683628260567 0.933 0.659785522788204 0.0679999999999999 1
"tree_201" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_202" 71.18 345.4 1113.8 137.9 0.6 -385.248665355437 0.787375755712675 0.399247249565721 0.751660322632905 0.0369434690499424 0.0345105162475369 0.0286918540216198 0.948 0.687399463806971 0.052 1
"tree_203" 71.18 376.7 1113.8 137.9 0.7 -429.221691486372 0.755302797417768 0.366073798778869 0.437675780940694 0.0842553994077221 0.0858922433191671 0.0936285791031102 0.902 0.603485254691689 0.098 1
"tree_204" 71.18 388.7 1113.8 137.9 0.6 -446.080359651587 0.743006455579465 0.35477231798302 0.751660322632905 0.111289682005791 0.115308917910527 0.131744219186125 0.875 0.571313672922252 0.125 1
"tree_205" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_206" 71.18 283.9 1113.8 137.9 0.6 -298.84799100871 0.850394507633979 0.485734413525889 0.751660322632905 0.00475009704924142 0.00264237922565763 0.000354726634840624 0.99 0.852278820375335 0.01 1
"tree_207" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_208" 71.18 357.6 1113.8 137.9 0.6 -402.388311323405 0.774874474843734 0.385626398210291 0.751660322632905 0.0518277382042612 0.0505541354458094 0.0481855173408289 0.931 0.654691689008043 0.069 1
"tree_209" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_210" 71.18 393.7 1113.8 137.9 0.7 -453.104804720427 0.737882979813505 0.350266700533401 0.437675780940694 0.124218599412258 0.129308153988648 0.149673638491968 0.867 0.557908847184987 0.133 1
"tree_211" 71.18 404 1113.8 137.9 0.7 -467.575161562236 0.727328619735629 0.341336633663366 0.437675780940694 0.15407013527505 0.161412749432792 0.190007689964957 0.846 0.53029490616622 0.154 1
"tree_212" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_213" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_214" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_215" 71.18 366.4 1113.8 137.9 0.7 -414.751334644563 0.765857157495645 0.376364628820961 0.437675780940694 0.065263595783076 0.0651732237321837 0.0667791363607758 0.917 0.631099195710456 0.083 1
"tree_216" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_217" 71.18 404 1113.8 137.9 0.7 -467.575161562236 0.727328619735629 0.341336633663366 0.437675780940694 0.15407013527505 0.161412749432792 0.190007689964957 0.846 0.53029490616622 0.154 1
"tree_218" 71.18 393.7 1113.8 137.9 0.7 -453.104804720427 0.737882979813505 0.350266700533401 0.437675780940694 0.124218599412258 0.129308153988648 0.149673638491968 0.867 0.557908847184987 0.133 1
"tree_219" 71.18 355.7 1113.8 137.9 0.6 -399.719022197246 0.776821395634799 0.387686252459938 0.751660322632905 0.0492375895046469 0.0477464639103907 0.044683628260567 0.933 0.659785522788204 0.0679999999999999 1
"tree_220" 71.18 313.2 1113.8 137.9 0.6 -340.01123911211 0.820370939645455 0.44029374201788 0.751660322632905 0.0135727548565984 0.0104442176350964 0.00453769327114463 0.976 0.77372654155496 0.024 1
"tree_221" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_222" 71.18 264.9 1113.8 137.9 0.5 -272.15509974712 0.869863715544625 0.520573801434503 0.93073370551736 0.00223751216275217 0.000900552987439628 3.45031382156944e-05 0.995 0.903217158176944 0.005 1
"tree_223" 71.18 367.7 1113.8 137.9 0.5 -416.577690362461 0.764525053796495 0.375033995104705 0.93073370551736 0.0674592214991128 0.0675674366412035 0.069863535566937 0.914 0.627613941018767 0.086 1
"tree_224" 71.18 370 1113.8 137.9 0.7 -419.808935094127 0.762168254944154 0.372702702702703 0.437675780940694 0.0714830751987104 0.0719569328836091 0.0755359258819226 0.91 0.621447721179625 0.09 1
