"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_135" 526.02 868.77 3153.62 86.7 0.68 -65.1591194251169 0.744998239275886 0.0997962636831382 0.408945961194715 8.74985242758689e-05 4.94172330223546e-05 1.29027091360098e-08 1 1 0 1
"tree_136" 526.02 872.17 3153.62 86.7 0.64 -65.8054826812669 0.743889635204048 0.0994072256555488 0.758397083022622 9.37718238833428e-05 5.36060896654363e-05 1.64443190815472e-08 1 1 0 1
"tree_137" 526.02 872.37 3153.62 86.7 0.66 -65.8435040492757 0.743824423199823 0.0993844355032842 0.594359498723673 9.41537029100561e-05 5.38624505900171e-05 1.66789453422464e-08 1 1 0 1
"tree_138" 526.02 918.8 3153.62 86.7 0.72 -74.6701646325235 0.728685456418818 0.0943622115803222 0.116401103375074 0.000235479220838301 0.000155957679217593 3.37783602623491e-07 1 1 0 1
"tree_139" 526.02 869.45 3153.62 86.7 0.72 -65.2883920763469 0.744776518461518 0.0997182126631779 0.116401103375074 8.87207121005681e-05 5.02299242551813e-05 1.35475288860196e-08 1 1 0 1
"tree_140" 526.02 821.55 3153.62 86.7 0.7 -56.1822744382343 0.760394793473583 0.105532225670988 0.239745117495207 3.24683851709628e-05 1.5156764511636e-05 3.10511262788996e-10 1 1 0 1
"tree_141" 526.02 881.83 3153.62 86.7 0.68 -67.641914756093 0.740739895399945 0.0983182699613304 0.408945961194715 0.000113980849686093 6.73690281992195e-05 3.21939428580908e-08 1 1 0 1
"tree_142" 526.02 922.07 3153.62 86.7 0.7 -75.2918139994677 0.727619240149727 0.0940275684058694 0.239745117495207 0.000250679787322399 0.000167538654139101 4.09377485767664e-07 1 1 0 1
"tree_143" 526.02 897.77 3153.62 86.7 0.76 -70.672217786396 0.735542498663154 0.0965726188221928 0.0139274282417419 0.000156494513900582 9.74022713989103e-05 9.24434028605647e-08 1 1 0 1
"tree_144" 526.02 873.27 3153.62 86.7 0.64 -66.0146002053154 0.743530969180807 0.0992820090006527 0.758397083022622 9.58903183006626e-05 5.50301859476588e-05 1.777445473309e-08 1 1 0 1
"tree_145" 526.02 947.45 3153.62 86.7 0.7 -80.1167255997871 0.719343836813481 0.0915087867433638 0.239745117495207 0.000403723465303766 0.000288066220835553 1.68168335694119e-06 1 1 0 1
"tree_146" 526.02 851.8 3153.62 86.7 0.64 -61.9330063495685 0.75053147783444 0.101784456445175 0.758397083022622 6.16658278441992e-05 3.26821700041507e-05 3.65950036556961e-09 1 1 0 1
"tree_147" 526.02 839.92 3153.62 86.7 0.68 -59.6745370898445 0.754405070885449 0.103224116582532 0.408945961194715 4.80636450218702e-05 2.42868376890495e-05 1.43861766817559e-09 1 1 0 1
"tree_148" 526.02 953.82 3153.62 86.7 0.66 -81.3277061708681 0.717266834478891 0.0908976536453419 0.594359498723673 0.000453888338997723 0.000328783430050233 2.3477149155574e-06 1 1 0 1
"tree_149" 526.02 872.92 3153.62 86.7 0.64 -65.9480628113 0.743645090188202 0.0993218164322046 0.758397083022622 9.52114211405719e-05 5.45733089469487e-05 1.73405839839714e-08 1 1 0 1
"tree_150" 526.02 839.75 3153.62 86.7 0.68 -59.642218927037 0.754460501089041 0.103245013396844 0.408945961194715 4.78913326737163e-05 2.41827802727062e-05 1.41906948547704e-09 1 1 0 1
"tree_151" 526.02 842.75 3153.62 86.7 0.68 -60.2125394471693 0.753482321025654 0.102877484425986 0.408945961194715 5.10195466272861e-05 2.60814413317134e-05 1.80414714683718e-09 1 1 0 1
"tree_152" 526.02 859.95 3153.62 86.7 0.64 -63.4823770959279 0.747874088662241 0.100819815105529 0.758397083022622 7.30147441882984e-05 3.99227115705641e-05 6.77332015386063e-09 1 1 0 1
"tree_153" 526.02 840.4 3153.62 86.7 0.66 -59.7657883730657 0.754248562075307 0.103165159447882 0.594359498723673 4.85533394204696e-05 2.45828996872722e-05 1.49520394391445e-09 1 1 0 1
"tree_154" 526.02 898.28 3153.62 86.7 0.7 -70.7691722748185 0.735376208052378 0.0965177895533687 0.239745117495207 0.000158073365787872 9.85411478793268e-05 9.5514823232254e-08 1 1 0 1
"tree_155" 526.02 939.35 3153.62 86.7 0.72 -78.5768601954299 0.721984922984623 0.0922978655453239 0.116401103375074 0.000347359641465717 0.00024295621608523 1.087265826124e-06 1 1 0 1
"tree_156" 526.02 789.15 3153.62 86.7 0.68 -50.0228128208053 0.770959138158152 0.109865044668314 0.408945961194715 1.59252626065606e-05 6.35189383196263e-06 1.55259263527945e-11 1 1 0 1
"tree_157" 526.02 828.2 3153.62 86.7 0.68 -57.4464849245276 0.758226494333077 0.104684858729775 0.408945961194715 3.74586162842799e-05 1.80093364919188e-05 5.47988274541078e-10 1 1 0 1
"tree_158" 526.02 784.93 3153.62 86.7 0.64 -49.2205619558192 0.772335111447315 0.110455709426318 0.758397083022622 1.44861556549153e-05 5.65067459231513e-06 1.02016165460925e-11 1 1 0 1
"tree_159" 526.02 787.25 3153.62 86.7 0.62 -49.6616098247215 0.771578652198297 0.110130200063512 0.876556992840097 1.52612722698986e-05 6.0266606927956e-06 1.28625880456924e-11 1 1 0 1
"tree_160" 526.02 810.82 3153.62 86.7 0.74 -54.1424280445611 0.763893417500293 0.106928788140401 0.0455176067220971 2.57196429025997e-05 1.14262169898869e-05 1.20201233759285e-10 1 1 0 1
"tree_161" 526.02 799.82 3153.62 86.7 0.68 -52.0512528040759 0.767480077732709 0.108399389862719 0.408945961194715 2.01942332234472e-05 8.50509802481931e-06 4.34980715960993e-11 1 1 0 1
"tree_162" 526.02 820.47 3153.62 86.7 0.66 -55.9769590509867 0.760746938296402 0.105671139712604 0.594359498723673 3.17198804079717e-05 1.47353595303096e-05 2.82741753805412e-10 1 1 0 1
"tree_163" 526.02 862.55 3153.62 86.7 0.72 -63.9766548800426 0.747026332607306 0.100515912121036 0.116401103375074 7.70308895034991e-05 4.25289007421253e-05 8.20945153593989e-09 1 1 0 1
"tree_164" 526.02 779.6 3153.62 86.7 0.7 -48.2072924983841 0.774073011359931 0.111210877373012 0.239745117495207 1.2844692739122e-05 4.8684490666786e-06 5.93965091329023e-12 1 1 0 1
"tree_165" 526.02 818.57 3153.62 86.7 0.64 -55.6157560549029 0.761366452336546 0.105916415211894 0.758397083022622 3.04425540681743e-05 1.40204080035341e-05 2.39541982929889e-10 1 1 0 1
"tree_166" 526.02 803.45 3153.62 86.7 0.7 -52.741340633436 0.766296479856012 0.107909639678885 0.239745117495207 2.1879371034831e-05 9.38141050812119e-06 6.11391396286004e-11 1 1 0 1
"tree_167" 526.02 713.35 3153.62 86.7 0.64 -35.6127143454622 0.795674487759707 0.121539216373449 0.758397083022622 2.71466377696636e-06 6.7571665314689e-07 2.36661013646076e-15 1 1 0 1
"tree_168" 526.02 783.92 3153.62 86.7 0.66 -49.0285540473746 0.772664432068655 0.110598020206143 0.594359498723673 1.41605368788812e-05 5.49395398953635e-06 9.21612351570344e-12 1 1 0 1
"tree_169" 526.02 723.17 3153.62 86.7 0.62 -37.4795635146953 0.792472578352223 0.119888822821743 0.876556992840097 3.44184619849307e-06 9.19145657858509e-07 8.7103799601028e-15 1 1 0 1
"tree_170" 526.02 773.92 3153.62 86.7 0.64 -47.1274856469336 0.775925032279942 0.112027082902626 0.758397083022622 1.12908003819121e-05 4.14721875143971e-06 3.29387456130689e-12 1 1 0 1
"tree_171" 526.02 828.4 3153.62 86.7 0.74 -57.4845062925364 0.758161282328851 0.104659584741671 0.0455176067220971 3.76193871657999e-05 1.81024153964539e-05 5.57300764338772e-10 1 1 0 1
"tree_172" 526.02 768.25 3153.62 86.7 0.74 -46.0495798638835 0.777773792599742 0.112853888708103 0.0455176067220971 9.91914917290468e-06 3.52812423558683e-06 1.80326422831146e-12 1 1 0 1
"tree_173" 526.02 741.2 3153.62 86.7 0.72 -40.9071898406905 0.786593716171273 0.11697247706422 0.116401103375074 5.28813320857944e-06 1.59467531473031e-06 8.30492332027875e-14 1 1 0 1
"tree_174" 526.02 867.57 3153.62 86.7 0.76 -64.930991217064 0.74538951130124 0.0999342992496283 0.0139274282417419 8.53802599234237e-05 4.80127230169271e-05 1.18349967857006e-08 1 1 0 1
"tree_175" 526.02 858.35 3153.62 86.7 0.72 -63.1782061518574 0.748395784696047 0.10100774742238 0.116401103375074 7.06421588892558e-05 3.83933840357338e-05 6.01151372960365e-09 1 1 0 1
"tree_176" 526.02 952.22 3153.62 86.7 0.74 -81.0235352267975 0.717788530512697 0.0910503875154901 0.0455176067220971 0.000440771572789755 0.000318089682559404 2.16062446816515e-06 1 1 0 1
"tree_177" 526.02 731.87 3153.62 86.7 0.64 -39.133493023079 0.789635856168403 0.118463661579242 0.758397083022622 4.23868581523343e-06 1.20174404733683e-06 2.64201802964229e-14 1 1 0 1
"tree_178" 526.02 802.9 3153.62 86.7 0.72 -52.6367818714118 0.766475812867633 0.107983559596463 0.116401103375074 2.16157427278504e-05 9.24342238529079e-06 5.80841024290721e-11 1 1 0 1
"tree_179" 526.02 727.57 3153.62 86.7 0.7 -38.3160336108893 0.791037914259257 0.119163791800102 0.239745117495207 3.82502573695301e-06 1.05315964574121e-06 1.53457255788262e-14 1 1 0 1
"tree_180" 526.02 756.52 3153.62 86.7 0.74 -43.8196266301662 0.781598476647581 0.114603711732671 0.0455176067220971 7.56822940842262e-06 2.51204696041782e-06 4.9530533455667e-13 1 1 0 1
"tree_181" 526.02 1022.77 3153.62 86.7 0.72 -94.4355727919091 0.694784996022068 0.0847697918398076 0.116401103375074 0.0015132969384133 0.00125263263879378 5.42371068802611e-05 0.998 0.941451109495917 0.002 1
"tree_182" 526.02 1055.03 3153.62 86.7 0.68 -100.568419451732 0.684266299740456 0.0821777579784461 0.408945961194715 0.00255482795319196 0.00221477510398373 0.000182103269335644 0.998 0.913865492325452 0.002 1
"tree_183" 526.02 1119.4 3153.62 86.7 0.7 -112.805596745371 0.663277816180403 0.0774522065392174 0.239745117495207 0.00673992081602456 0.00625353033533296 0.00137128137488524 0.995 0.85882252340844 0.005 1
"tree_184" 526.02 937.95 3153.62 86.7 0.66 -78.3107106193681 0.722441407014203 0.0924356308971694 0.594359498723673 0.000338392803954805 0.000235849562126128 1.00693374202523e-06 1 1 0 1
"tree_185" 526.02 1064.82 3153.62 86.7 0.66 -102.429565415764 0.681074172133606 0.0814222122048797 0.594359498723673 0.00298003887852653 0.00261532351833895 0.000255702474315215 0.997 0.905494035657788 0.003 1
"tree_186" 526.02 949.53 3153.62 86.7 0.68 -80.5121478270788 0.718665631969533 0.0913083314903163 0.408945961194715 0.000419508314254028 0.00030082444367464 1.87692060728675e-06 1 1 0 1
"tree_187" 526.02 1043.45 3153.62 86.7 0.68 -98.3669822440212 0.688042074785127 0.0830897503474053 0.408945961194715 0.00212314477316588 0.00181216056159179 0.000119893683106936 0.998 0.923767583051862 0.002 1
"tree_188" 526.02 919.43 3153.62 86.7 0.72 -74.7899319417513 0.728480038605507 0.0942975539192761 0.116401103375074 0.000238339186737004 0.00015812996558759 3.50594040225606e-07 1 1 0 1
"tree_189" 526.02 680.42 3153.62 86.7 0.64 -29.3524961028098 0.806411644255475 0.127421298609682 0.758397083022622 1.20329619295269e-06 2.31192140552576e-07 1.95197058235589e-17 1 1 0 1
"tree_190" 526.02 747.67 3153.62 86.7 0.62 -42.1371810957758 0.78448410783457 0.115960249842845 0.876556992840097 6.15696594265419e-06 1.93498464113119e-06 1.79039469064307e-13 1 1 0 1
"tree_191" 526.02 740.88 3153.62 86.7 0.62 -40.8463556518764 0.786698055378034 0.117022999676061 0.876556992840097 5.24835330805654e-06 1.57940038451196e-06 7.99095218563526e-14 1 1 0 1
"tree_192" 526.02 794.28 3153.62 86.7 0.64 -50.9980609102316 0.769286450249762 0.109155461550083 0.758397083022622 1.7857868448583e-05 7.31397670222948e-06 2.56206855907322e-11 1 1 0 1
"tree_193" 526.02 744.8 3153.62 86.7 0.62 -41.5915744648493 0.78541990009521 0.11640708915145 0.876556992840097 5.75596108555299e-06 1.77637050816534e-06 1.27667982132327e-13 1 1 0 1
"tree_194" 526.02 868.76 3153.62 86.7 0.66 -65.1572183567165 0.745001499876097 0.099797412403886 0.594359498723673 8.74806696277972e-05 4.940537310066e-05 1.28934466643247e-08 1 1 0 1
"tree_195" 526.02 906.02 3153.62 86.7 0.64 -72.2405992167598 0.732852503488842 0.0956932518045959 0.758397083022622 0.000183941202245031 0.000117403054116996 1.55632288592774e-07 1 1 0 1
"tree_196" 526.02 885.85 3153.62 86.7 0.66 -68.4061442530703 0.739429134115008 0.0978721002427047 0.594359498723673 0.000123540276956315 7.40057337327038e-05 4.22660557534043e-08 1 1 0 1
"tree_197" 526.02 864.55 3153.62 86.7 0.72 -64.3568685601308 0.746374212565049 0.10028338441964 0.116401103375074 8.0260760219829e-05 4.46400789190521e-05 9.50555240931201e-09 1 1 0 1
"tree_198" 526.02 908.5 3153.62 86.7 0.62 -72.7120641800692 0.732043874636443 0.095432030820033 0.876556992840097 0.000193033525569101 0.000124116842605553 1.81429407802366e-07 1 1 0 1
"tree_199" 526.02 968.83 3153.62 86.7 0.64 -84.1812098399301 0.712372673561749 0.0894893841024741 0.758397083022622 0.000595792863308322 0.000446307656689279 4.99482134226101e-06 0.999 0.987575355936551 0.001 1
"tree_200" 526.02 1003.15 3153.62 86.7 0.66 -90.7056765902437 0.701182293636613 0.086427752579375 0.594359498723673 0.00108702059038677 0.000870744950480817 2.40827259226254e-05 0.999 0.95822822694429 0.001 1
"tree_201" 526.02 846.18 3153.62 86.7 0.62 -60.8646059085206 0.752363935153183 0.102460469403673 0.876556992840097 5.48322250359817e-05 2.84217042657036e-05 2.3657989032189e-09 1 1 0 1
"tree_202" 526.02 882.4 3153.62 86.7 0.7 -67.7502756549181 0.740554041187902 0.0982547597461469 0.239745117495207 0.000115292710048563 6.8275316153267e-05 3.34694845861203e-08 1 1 0 1
"tree_203" 526.02 833.17 3153.62 86.7 0.76 -58.3913159195468 0.756605976028067 0.104060395837584 0.0139274282417419 4.16527938532402e-05 2.04597027285649e-05 8.29689375711062e-10 1 1 0 1
"tree_204" 526.02 901.85 3153.62 86.7 0.7 -71.4478536937759 0.734212173776949 0.0961357210179076 0.239745117495207 0.000169549917745267 0.00010686364445244 1.19854658627354e-07 1 1 0 1
"tree_205" 526.02 900.1 3153.62 86.7 0.74 -71.1151667236987 0.734782778813924 0.0963226308187979 0.0455176067220971 0.000163830086449415 0.000102706240805594 1.07275197278292e-07 1 1 0 1
"tree_206" 526.02 974.8 3153.62 86.7 0.74 -85.3161476749934 0.710426095235611 0.0889413212966763 0.0455176067220971 0.000662856755507411 0.000502843411281392 6.66535491548449e-06 0.999 0.982470392064646 0.001 1
"tree_207" 526.02 847.68 3153.62 86.7 0.7 -61.1497661685868 0.75187484512149 0.102279161947905 0.239745117495207 5.65826988336084e-05 2.950526242977e-05 2.66043786234447e-09 1 1 0 1
"tree_208" 526.02 955.48 3153.62 86.7 0.7 -81.6432835253413 0.716725574843817 0.0907397329091137 0.239745117495207 0.00046787862571045 0.000340224217052496 2.55759962845249e-06 0.999 0.998990978665184 0.001 1
"tree_209" 526.02 1081.43 3153.62 86.7 0.66 -105.587240028896 0.675658315182659 0.0801716246081577 0.594359498723673 0.00384916447274849 0.0034433864939956 0.000442347911125196 0.995 0.89129077771602 0.005 1
"tree_210" 526.02 1097.63 3153.62 86.7 0.72 -108.666970837611 0.670376142840374 0.0789883658427703 0.116401103375074 0.00490904440650121 0.00446570159934098 0.000731180659959362 0.995 0.87743811193296 0.005 1
"tree_211" 526.02 1166.35 3153.62 86.7 0.68 -121.731112885442 0.647969298188411 0.0743344622111716 0.408945961194715 0.012849846840247 0.0123249779260486 0.00451782036579962 0.986 0.818675445722348 0.014 1
"tree_212" 526.02 1009.33 3153.62 86.7 0.72 -91.8805368617163 0.699167242706037 0.0858985663757146 0.116401103375074 0.00120763462204219 0.000977808416343455 3.13033863525223e-05 0.998 0.9529436914789 0.002 1
"tree_213" 526.02 1054.85 3153.62 86.7 0.64 -100.534200220524 0.684324990544259 0.0821917808219178 0.758397083022622 0.00254755142713331 0.00220795235807617 0.000180949005910735 0.998 0.914019410834153 0.002 1
"tree_214" 526.02 1091.03 3153.62 86.7 0.68 -107.41226569332 0.672528138979823 0.0794661924969983 0.408945961194715 0.00444930271129326 0.0040208443553024 0.000598007426813026 0.995 0.883081790585318 0.005 1
"tree_215" 526.02 1003.98 3153.62 86.7 0.62 -90.8634652674804 0.700911663819076 0.0863563019183649 0.876556992840097 0.00110255092472192 0.000884480238639431 2.49548917594745e-05 0.999 0.957518491598615 0.001 1
"tree_216" 526.02 965.08 3153.62 86.7 0.62 -83.4683091897647 0.713595398640982 0.0898371119492685 0.876556992840097 0.000556933327067179 0.000413819432020111 4.15287499689339e-06 0.999 0.990781991534482 0.001 1
"tree_217" 526.02 935.88 3153.62 86.7 0.64 -77.9171894604768 0.72311635125794 0.0926400820618028 0.758397083022622 0.000325528320047321 0.000225690221456715 8.98224938188055e-07 1 1 0 1
"tree_218" 526.02 885.62 3153.62 86.7 0.66 -68.3624196798601 0.739504127919868 0.097897518122897 0.594359498723673 0.00012297366184722 7.36102945901033e-05 4.16176682195106e-08 1 1 0 1
"tree_219" 526.02 1006.95 3153.62 86.7 0.6 -91.4280825824113 0.699943265556324 0.0861015939222404 0.946312204849721 0.00115980386363849 0.000935246261422622 2.83169417463852e-05 0.999 0.954978836205054 0.001 1
"tree_220" 526.02 1087.75 3153.62 86.7 0.68 -106.788715257975 0.673597615849126 0.0797058147552287 0.408945961194715 0.00423545761832439 0.00381462712924587 0.00054013047968975 0.995 0.885886527854975 0.005 1
"tree_221" 526.02 1027.27 3153.62 86.7 0.7 -95.2910535721076 0.693317725926989 0.084398454155188 0.239745117495207 0.00163044803486029 0.00135908849557716 6.47975210660174e-05 0.998 0.9376031467784 0.002 1
"tree_222" 526.02 1043.97 3153.62 86.7 0.64 -98.4658378008441 0.68787252357414 0.0830483634587201 0.758397083022622 0.00214101323029854 0.00182873217693589 0.000122213198388514 0.998 0.923322929582282 0.002 1
"tree_223" 526.02 984.1 3153.62 86.7 0.64 -87.0841412874036 0.707393737039114 0.0881008027639468 0.758397083022622 0.000781319681711514 0.000603971653103389 1.03148102216072e-05 0.999 0.974517935781778 0.001 1
"tree_224" 526.02 998.82 3153.62 86.7 0.68 -89.8825139728528 0.7025941335281 0.0868024268636992 0.408945961194715 0.00100920412040624 0.000802163728328893 1.99671284686191e-05 0.999 0.961930822181367 0.001 1
"tree_225" 526.02 945.42 3153.62 86.7 0.66 -79.7308087144976 0.720005738656372 0.0917052738465444 0.594359498723673 0.000388851067940592 0.000276093509026652 1.50946563594526e-06 1 1 0 1
"tree_226" 526.02 881.95 3153.62 86.7 0.64 -67.6647275768982 0.74070076819741 0.0983048925676059 0.758397083022622 0.000114255861036485 6.75588960566038e-05 3.24586072592643e-08 1 1 0 1
"tree_227" 526.02 1004.77 3153.62 86.7 0.68 -91.0136496711152 0.700654076402384 0.0862884043114345 0.408945961194715 0.00111752144326494 0.000897734946650046 2.58116817075301e-05 0.999 0.956842960365984 0.001 1
"tree_228" 526.02 896.92 3153.62 86.7 0.64 -70.5106269723585 0.735819649681113 0.0966641394996209 0.758397083022622 0.000153895860362268 9.55310892551185e-05 8.75297149525635e-08 1 1 0 1
"tree_229" 526.02 889.05 3153.62 86.7 0.68 -69.0144861412114 0.738385742047396 0.0975198245318036 0.408945961194715 0.000131682014833815 7.97150842023724e-05 5.23340125626138e-08 1 1 0 1
"tree_230" 526.02 920.85 3153.62 86.7 0.62 -75.0598836546139 0.728017033375504 0.094152142042678 0.876556992840097 0.000244904694925062 0.000163128573219989 3.81152699442672e-07 1 1 0 1
"tree_231" 526.02 921.12 3153.62 86.7 0.68 -75.1112125014258 0.727928997169799 0.0941245440333507 0.408945961194715 0.000246171994667097 0.00016409528207588 3.87237762120348e-07 1 1 0 1
"tree_232" 526.02 681.07 3153.62 86.7 0.68 -29.4760655488385 0.806199705241741 0.127299690193372 0.408945961194715 1.22309989207124e-06 2.36286969993305e-07 2.16064600541597e-17 1 1 0 1
"tree_233" 526.02 748.15 3153.62 86.7 0.62 -42.228432378997 0.784327599024429 0.115885851767694 0.876556992840097 6.22658314250857e-06 1.96277823752615e-06 1.8938241787229e-13 1 1 0 1
"tree_234" 526.02 780.92 3153.62 86.7 0.64 -48.4582335272423 0.773642612132041 0.111022896071301 0.758397083022622 1.32338847513952e-05 5.05211405449082e-06 6.79854301588465e-12 1 1 0 1
"tree_235" 526.02 866.15 3153.62 86.7 0.74 -64.6610395042014 0.745852516531243 0.100098135426889 0.0455176067220971 8.29359657273928e-05 4.63985356353655e-05 1.06794725041355e-08 1 1 0 1
"tree_236" 526.02 889 3153.62 86.7 0.6 -69.0049807992092 0.738402045048453 0.097525309336333 0.946312204849721 0.000131551019334207 7.96228305588782e-05 5.21606508856572e-08 1 1 0 1
"tree_237" 526.02 782.33 3153.62 86.7 0.68 -48.7262841717045 0.77318286750225 0.110822798563266 0.408945961194715 1.36619893830136e-05 5.25546055364962e-06 7.84730158715549e-12 1 1 0 1
